A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/08/2026 - 20:19
SE-RSF,A350-941,nan,SAS Airlines,False,20/08/2026 - 20:19
SE-RSE,A350-941,nan,SAS Airlines,False,20/08/2026 - 20:19
B-324R,A350-941,nan,China Southern Airlines,False,20/08/2026 - 20:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/08/2026 - 20:19
B-LRA,A350-941,29,Cathay Pacific,False,20/08/2026 - 20:19
TC-LGD,A350-941,nan,Turkish Airlines,True,20/08/2026 - 20:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2026 - 20:19
B-LRC,A350-941,34,Cathay Pacific,True,20/08/2026 - 20:19
B-LRF,A350-941,46,Cathay Pacific,False,20/08/2026 - 20:19
B-LRG,A350-941,53,Cathay Pacific,False,20/08/2026 - 20:19
B-LRS,A350-941,128,Cathay Pacific,False,20/08/2026 - 20:19
B-LRO,A350-941,93,Cathay Pacific,False,20/08/2026 - 20:19
OH-LWD,A350-941,22,Finnair,False,20/08/2026 - 20:19
EC-NIS,A350-941,406,Iberia Airlines,True,20/08/2026 - 20:19
OH-LWM,A350-941,nan,Finnair,False,20/08/2026 - 20:19
G-XWBE,A350-1041,nan,British Airways,False,20/08/2026 - 20:19
9V-SHC,A350-941,nan,Singapore Airlines,False,20/08/2026 - 20:19
9V-SHW,A350-941,nan,Singapore Airlines,False,20/08/2026 - 20:19
9V-SJA,A350-941,nan,Singapore Airlines,False,20/08/2026 - 20:19
G-XWBG,A350-1041,432,British Airways,False,20/08/2026 - 20:19
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/08/2026 - 20:19
ET-AVD,A350-941,nan,Ethiopian Airlines,True,20/08/2026 - 20:19
B-18902,A350-941,57,China Airlines,False,20/08/2026 - 20:19
B-18905,A350-941,73,China Airlines,False,20/08/2026 - 20:19
B-18901,A350-941,49,China Airlines,False,20/08/2026 - 20:19
B-18915,A350-941,179,China Airlines,False,20/08/2026 - 20:19
HL8079,A350-941,117,Asiana Airlines,False,20/08/2026 - 20:19
B-304N,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 20:19
N518DZ,A350-941,580,Delta Air Lines,False,20/08/2026 - 20:19
B-18907,A350-941,105,China Airlines,False,20/08/2026 - 20:19
N517DZ,A350-941,545,Delta Air Lines,False,20/08/2026 - 20:19
