A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/10/2024 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,07/10/2024 - 00:54
D-AIXP,A350-941,390,Lufthansa,False,07/10/2024 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,07/10/2024 - 00:54
SE-RSD,A350-941,nan,SAS Airlines,False,07/10/2024 - 00:54
SE-RSE,A350-941,nan,SAS Airlines,False,07/10/2024 - 00:54
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2024 - 00:54
JA09XJ,A350-941,497,Japan Airlines,False,07/10/2024 - 00:54
JA02XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 00:54
B-LRA,A350-941,29,Cathay Pacific,False,07/10/2024 - 00:54
TC-LGG,A350-941,nan,Turkish Airlines,False,07/10/2024 - 00:54
TC-LGF,A350-941,nan,Turkish Airlines,False,07/10/2024 - 00:54
TC-LGB,A350-941,nan,Turkish Airlines,False,07/10/2024 - 00:54
JA11XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 00:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 00:54
B-LRC,A350-941,34,Cathay Pacific,False,07/10/2024 - 00:54
B-LRD,A350-941,38,Cathay Pacific,False,07/10/2024 - 00:54
B-LRB,A350-941,32,Cathay Pacific,False,07/10/2024 - 00:54
B-LRK,A350-941,70,Cathay Pacific,False,07/10/2024 - 00:54
B-LRL,A350-941,72,Cathay Pacific,False,07/10/2024 - 00:54
B-LRF,A350-941,46,Cathay Pacific,True,07/10/2024 - 00:54
B-LRP,A350-941,101,Cathay Pacific,False,07/10/2024 - 00:54
OH-LWE,A350-941,23,Finnair,False,07/10/2024 - 00:54
OH-LWF,A350-941,28,Finnair,False,07/10/2024 - 00:54
OH-LWA,A350-941,18,Finnair,False,07/10/2024 - 00:54
OH-LWP,A350-941,nan,Finnair,False,07/10/2024 - 00:54
OH-LWK,A350-941,113,Finnair,False,07/10/2024 - 00:54
OH-LWI,A350-941,104,Finnair,False,07/10/2024 - 00:54
VN-A890,A350-941,56,Vietnam Airlines,False,07/10/2024 - 00:54
9V-SHE,A350-941,nan,Singapore Airlines,True,07/10/2024 - 00:54
9V-SHD,A350-941,nan,Singapore Airlines,False,07/10/2024 - 00:54
9V-SHK,A350-941,nan,Singapore Airlines,True,07/10/2024 - 00:54
9V-SHM,A350-941,nan,Singapore Airlines,False,07/10/2024 - 00:54
9V-SJB,A350-941,nan,Singapore Airlines,False,07/10/2024 - 00:54
G-XWBH,A350-1041,nan,British Airways,False,07/10/2024 - 00:54
9V-SMC,A350-941,31,Singapore Airlines,False,07/10/2024 - 00:54
9V-SMA,A350-941,26,Singapore Airlines,False,07/10/2024 - 00:54
9V-SMR,A350-941,140,Singapore Airlines,False,07/10/2024 - 00:54
9V-SMY,A350-941,nan,Singapore Airlines,False,07/10/2024 - 00:54
9V-SMV,A350-941,nan,Singapore Airlines,False,07/10/2024 - 00:54
9V-SMK,A350-941,84,Singapore Airlines,False,07/10/2024 - 00:54
9V-SMN,A350-941,107,Singapore Airlines,False,07/10/2024 - 00:54
B-307C,A350-941,nan,Air China,False,07/10/2024 - 00:54
B-18908,A350-941,121,China Airlines,False,07/10/2024 - 00:54
B-309W,A350-941,nan,China Southern Airlines,False,07/10/2024 - 00:54
B-308T,A350-941,nan,China Southern Airlines,False,07/10/2024 - 00:54
B-18906,A350-941,92,China Airlines,False,07/10/2024 - 00:54
N517DZ,A350-941,545,Delta Air Lines,True,07/10/2024 - 00:54
JA06XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 00:54
HL8360,A350-941,nan,Asiana Airlines,False,07/10/2024 - 00:54
