A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,02/07/2026 - 17:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 17:28
TC-LGE,A350-941,nan,Turkish Airlines,False,02/07/2026 - 17:28
TC-LGA,A350-941,nan,Turkish Airlines,False,02/07/2026 - 17:28
TC-LGI,A350-941,nan,Turkish Airlines,False,02/07/2026 - 17:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 17:28
B-LRN,A350-941,85,Cathay Pacific,False,02/07/2026 - 17:28
OH-LWC,A350-941,20,Finnair,False,02/07/2026 - 17:28
OH-LWE,A350-941,23,Finnair,False,02/07/2026 - 17:28
OH-LWB,A350-941,19,Finnair,False,02/07/2026 - 17:28
OH-LWM,A350-941,nan,Finnair,False,02/07/2026 - 17:28
G-XWBE,A350-1041,nan,British Airways,False,02/07/2026 - 17:28
9V-SHE,A350-941,nan,Singapore Airlines,False,02/07/2026 - 17:28
B-18903,A350-941,66,China Airlines,False,02/07/2026 - 17:28
B-304D,A350-941,nan,China Eastern Airlines,False,02/07/2026 - 17:28
B-18915,A350-941,179,China Airlines,False,02/07/2026 - 17:28
HL8079,A350-941,117,Asiana Airlines,False,02/07/2026 - 17:28
B-18908,A350-941,121,China Airlines,False,02/07/2026 - 17:28
B-30C0,A350-941,nan,China Southern Airlines,False,02/07/2026 - 17:28
HL8362,A350-941,nan,Asiana Airlines,False,02/07/2026 - 17:28
B-30EA,A350-941,nan,China Southern Airlines,False,02/07/2026 - 17:28
HL8381,A350-941,nan,Asiana Airlines,False,02/07/2026 - 17:28
F-HTYH,A350-941,488,Air France,False,02/07/2026 - 17:28
F-HTYC,A350-941,359,Air France,False,02/07/2026 - 17:28
F-HTYF,A350-941,nan,Air France,False,02/07/2026 - 17:28
F-HTYG,A350-941,479,Air France,False,02/07/2026 - 17:28
F-HTYL,A350-941,nan,Air France,False,02/07/2026 - 17:28
F-HTYM,A350-941,nan,Air France,False,02/07/2026 - 17:28
F-HTYP,A350-941,nan,Air France,False,02/07/2026 - 17:28
F-HTYQ,A350-941,nan,Air France,False,02/07/2026 - 17:28
B-LRU,A350-941,148,Cathay Pacific,False,02/07/2026 - 17:28
B-LXG,A350-1041,nan,Cathay Pacific,False,02/07/2026 - 17:28
B-LXL,A350-1041,306,Cathay Pacific,False,02/07/2026 - 17:28
A7-ALZ,A350-941,12,Qatar Airways,True,02/07/2026 - 17:28
A7-ANH,A350-1041,nan,Qatar Airways,False,02/07/2026 - 17:28
A7-ANI,A350-1041,nan,Qatar Airways,False,02/07/2026 - 17:28
A7-AND,A350-1041,nan,Qatar Airways,False,02/07/2026 - 17:28
A7-ALT,A350-941,90,Qatar Airways,False,02/07/2026 - 17:28
A7-ALS,A350-941,83,Qatar Airways,False,02/07/2026 - 17:28
A7-ALP,A350-941,69,Qatar Airways,False,02/07/2026 - 17:28
A7-ALQ,A350-941,76,Qatar Airways,False,02/07/2026 - 17:28
A7-ALO,A350-941,63,Qatar Airways,False,02/07/2026 - 17:28
A7-ALL,A350-941,36,Qatar Airways,False,02/07/2026 - 17:28
A7-ALM,A350-941,42,Qatar Airways,False,02/07/2026 - 17:28
A7-AMI,A350-941,nan,Qatar Airways,False,02/07/2026 - 17:28
A7-AMG,A350-941,nan,Qatar Airways,False,02/07/2026 - 17:28
A7-AMF,A350-941,nan,Qatar Airways,False,02/07/2026 - 17:28
A7-ALE,A350-941,8,Qatar Airways,False,02/07/2026 - 17:28
A7-ALC,A350-941,9,Qatar Airways,False,02/07/2026 - 17:28
A7-ALD,A350-941,10,Qatar Airways,False,02/07/2026 - 17:28
A7-ALA,A350-941,6,Qatar Airways,False,02/07/2026 - 17:28
A7-AML,A350-941,257,Qatar Airways,False,02/07/2026 - 17:28
A7-AMK,A350-941,nan,Qatar Airways,False,02/07/2026 - 17:28
A7-ALJ,A350-941,25,Qatar Airways,False,02/07/2026 - 17:28
A7-ALK,A350-941,33,Qatar Airways,False,02/07/2026 - 17:28
N507DN,A350-941,182,Delta Air Lines,False,02/07/2026 - 17:28
D-AIXB,A350-941,80,Lufthansa,False,02/07/2026 - 17:28
D-AIXA,A350-941,74,Lufthansa,False,02/07/2026 - 17:28
D-AIXQ,A350-941,427,Lufthansa,False,02/07/2026 - 17:28
D-AIXP,A350-941,390,Lufthansa,False,02/07/2026 - 17:28
D-AIXN,A350-941,292,Lufthansa,False,02/07/2026 - 17:28
D-AIXM,A350-941,287,Lufthansa,False,02/07/2026 - 17:28
D-AIXL,A350-941,255,Lufthansa,False,02/07/2026 - 17:28
N516DN,A350-941,530,Delta Air Lines,False,02/07/2026 - 17:28
N503DN,A350-941,149,Delta Air Lines,False,02/07/2026 - 17:28
VN-A894,A350-941,150,Vietnam Airlines,False,02/07/2026 - 17:28
VN-A891,A350-941,67,Vietnam Airlines,False,02/07/2026 - 17:28
B-1083,A350-941,nan,Air China,False,02/07/2026 - 17:28
9V-SGE,A350-941,nan,Saudia,False,02/07/2026 - 17:28
9V-SGG,A350-941,nan,Singapore Airlines,False,02/07/2026 - 17:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 17:28
9V-SMC,A350-941,31,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMG,A350-941,62,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMH,A350-941,68,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMI,A350-941,77,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMP,A350-941,122,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMR,A350-941,140,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMY,A350-941,nan,Singapore Airlines,True,02/07/2026 - 17:28
9V-SMW,A350-941,nan,Singapore Airlines,False,02/07/2026 - 17:28
9V-SML,A350-941,96,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMK,A350-941,84,Singapore Airlines,False,02/07/2026 - 17:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/07/2026 - 17:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/07/2026 - 17:28
