A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/04/2026 - 17:05
B-324R,A350-941,nan,China Southern Airlines,False,16/04/2026 - 17:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 17:05
B-326Y,A350-941,nan,Air China,False,16/04/2026 - 17:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 17:05
B-LRD,A350-941,38,Cathay Pacific,False,16/04/2026 - 17:05
B-LRB,A350-941,32,Cathay Pacific,True,16/04/2026 - 17:05
B-LRJ,A350-941,61,Cathay Pacific,True,16/04/2026 - 17:05
B-LRO,A350-941,93,Cathay Pacific,False,16/04/2026 - 17:05
EC-NJM,A350-941,nan,Iberia Airlines,False,16/04/2026 - 17:05
A6-XWC,A350-1041,nan,Etihad Airways,False,16/04/2026 - 17:05
OH-LWS,A350-941,nan,Finnair,False,16/04/2026 - 17:05
OH-LWR,A350-941,nan,Finnair,False,16/04/2026 - 17:05
OH-LWN,A350-941,nan,Finnair,False,16/04/2026 - 17:05
OH-LWI,A350-941,104,Finnair,False,16/04/2026 - 17:05
9V-SHS,A350-941,nan,Singapore Airlines,True,16/04/2026 - 17:05
9V-SHV,A350-941,nan,Singapore Airlines,False,16/04/2026 - 17:05
9V-SJA,A350-941,nan,Singapore Airlines,False,16/04/2026 - 17:05
EC-NLP,A350-941,nan,Iberia Airlines,False,16/04/2026 - 17:05
9V-SJE,A350-941,nan,Singapore Airlines,True,16/04/2026 - 17:05
B-18915,A350-941,179,China Airlines,False,16/04/2026 - 17:05
B-18912,A350-941,162,China Airlines,False,16/04/2026 - 17:05
HL8078,A350-941,94,Asiana Airlines,False,16/04/2026 - 17:05
B-304N,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 17:05
B-309W,A350-941,nan,China Southern Airlines,False,16/04/2026 - 17:05
B-18918,A350-941,nan,China Airlines,False,16/04/2026 - 17:05
B-30F0,A350-941,nan,China Southern Airlines,False,16/04/2026 - 17:05
B-30FM,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 17:05
HL8362,A350-941,nan,Asiana Airlines,False,16/04/2026 - 17:05
HL8360,A350-941,nan,Asiana Airlines,False,16/04/2026 - 17:05
HL8308,A350-941,nan,Asiana Airlines,False,16/04/2026 - 17:05
F-HTYH,A350-941,488,Air France,False,16/04/2026 - 17:05
F-HTYD,A350-941,381,Air France,False,16/04/2026 - 17:05
F-HTYK,A350-941,502,Air France,False,16/04/2026 - 17:05
B-LXB,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 17:05
B-LXG,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 17:05
B-LXK,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 17:05
B-LXP,A350-1041,503,Cathay Pacific,False,16/04/2026 - 17:05
A7-AOA,A350-1041,409,Qatar Airways,False,16/04/2026 - 17:05
A7-ALW,A350-941,nan,Qatar Airways,True,16/04/2026 - 17:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/04/2026 - 17:05
A7-ANK,A350-1041,332,Qatar Airways,False,16/04/2026 - 17:05
A7-ANH,A350-1041,nan,Qatar Airways,False,16/04/2026 - 17:05
A7-ALN,A350-941,47,Qatar Airways,False,16/04/2026 - 17:05
HS-THH,A350-941,142,Thai Airways,False,16/04/2026 - 17:05
A7-AMI,A350-941,nan,Qatar Airways,False,16/04/2026 - 17:05
A7-ALC,A350-941,9,Qatar Airways,False,16/04/2026 - 17:05
A7-ALA,A350-941,6,Qatar Airways,False,16/04/2026 - 17:05
A7-ALK,A350-941,33,Qatar Airways,False,16/04/2026 - 17:05
A7-ALG,A350-941,13,Qatar Airways,False,16/04/2026 - 17:05
D-AIXA,A350-941,74,Lufthansa,False,16/04/2026 - 17:05
D-AIXI,A350-941,nan,Lufthansa,False,16/04/2026 - 17:05
3B-NBP,A350-941,145,Air Mauritius,False,16/04/2026 - 17:05
VN-A892,A350-941,86,Vietnam Airlines,False,16/04/2026 - 17:05
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2026 - 17:05
B-1083,A350-941,nan,Air China,False,16/04/2026 - 17:05
B-1080,A350-941,nan,Air China,False,16/04/2026 - 17:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 17:05
9V-SGA,A350-941,nan,Singapore Airlines,False,16/04/2026 - 17:05
9V-SGC,A350-941,nan,Singapore Airlines,False,16/04/2026 - 17:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 17:05
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2026 - 17:05
9V-SMF,A350-941,54,Singapore Airlines,False,16/04/2026 - 17:05
9V-SMV,A350-941,nan,Singapore Airlines,False,16/04/2026 - 17:05
9V-SMK,A350-941,84,Singapore Airlines,False,16/04/2026 - 17:05
9V-SMO,A350-941,116,Singapore Airlines,False,16/04/2026 - 17:05
EI-IFD,A350-941,nan,Italian Airways,False,16/04/2026 - 17:05
F-HREY,A350-941,325,French Bee,True,16/04/2026 - 17:05
HL7579,A350-941,176,Asiana Airlines,False,16/04/2026 - 17:05
