A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/11/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2025 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,02/11/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,True,02/11/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,02/11/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,02/11/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,02/11/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,02/11/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,02/11/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,02/11/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,02/11/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,02/11/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,02/11/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,02/11/2025 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,02/11/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,02/11/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,02/11/2025 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,02/11/2025 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,02/11/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,02/11/2025 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/11/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,02/11/2025 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/11/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,02/11/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,02/11/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,02/11/2025 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,02/11/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,02/11/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,02/11/2025 - 20:12
B-18917,A350-941,208,China Airlines,True,02/11/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,02/11/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,02/11/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,02/11/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,02/11/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,02/11/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,02/11/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,True,02/11/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,True,02/11/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,02/11/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,02/11/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,True,02/11/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,02/11/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,True,02/11/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,02/11/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,02/11/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,02/11/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,02/11/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,02/11/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,02/11/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,True,02/11/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,02/11/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,02/11/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,02/11/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,02/11/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,02/11/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,02/11/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,02/11/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,02/11/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,True,02/11/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,02/11/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,02/11/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,02/11/2025 - 20:12
B-1080,A350-941,nan,Air China,False,02/11/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,02/11/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,02/11/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,02/11/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,02/11/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,02/11/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,02/11/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,02/11/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,02/11/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,02/11/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,02/11/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/11/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,02/11/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,02/11/2025 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,02/11/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,02/11/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,02/11/2025 - 20:12
