A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,22/03/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,22/03/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,22/03/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,22/03/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,22/03/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,22/03/2023 - 16:11
N503DN,A350-941,149,Delta,False,22/03/2023 - 16:11
N512DN,A350-941,267,Delta,False,22/03/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,22/03/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,22/03/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/03/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,22/03/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,22/03/2023 - 16:11
9V-SHN,A350-941,385,Singapore Airlines,True,22/03/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/03/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,22/03/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,22/03/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,22/03/2023 - 16:11
N506DN,A350-941,175,Delta,True,22/03/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,22/03/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,True,22/03/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,22/03/2023 - 16:11
