A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/04/2025 - 00:58
D-AIXA,A350-941,74,Lufthansa,False,02/04/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,02/04/2025 - 00:58
D-AIXM,A350-941,287,Lufthansa,True,02/04/2025 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,False,02/04/2025 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,False,02/04/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,02/04/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,02/04/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,02/04/2025 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,02/04/2025 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,02/04/2025 - 00:58
N501DN,A350-941,115,Delta Air Lines,False,02/04/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,True,02/04/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,02/04/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,02/04/2025 - 00:58
B-LRI,A350-941,58,Cathay Pacific,True,02/04/2025 - 00:58
B-LRF,A350-941,46,Cathay Pacific,False,02/04/2025 - 00:58
B-LRS,A350-941,128,Cathay Pacific,True,02/04/2025 - 00:58
B-LRP,A350-941,101,Cathay Pacific,True,02/04/2025 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,02/04/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,02/04/2025 - 00:58
OH-LWE,A350-941,23,Finnair,False,02/04/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,02/04/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,02/04/2025 - 00:58
OH-LWL,A350-941,134,Finnair,False,02/04/2025 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,02/04/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2025 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 00:58
B-1081,A350-941,nan,Air China,False,02/04/2025 - 00:58
9V-SHH,A350-941,nan,Singapore Airlines,False,02/04/2025 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,02/04/2025 - 00:58
9V-SHL,A350-941,nan,Singapore Airlines,True,02/04/2025 - 00:58
G-XWBF,A350-1041,402,British Airways,False,02/04/2025 - 00:58
EC-NLP,A350-941,nan,Iberia Airlines,False,02/04/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/04/2025 - 00:58
B-18905,A350-941,73,China Airlines,False,02/04/2025 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,02/04/2025 - 00:58
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/04/2025 - 00:58
B-18901,A350-941,49,China Airlines,False,02/04/2025 - 00:58
B-304D,A350-941,nan,China Eastern Airlines,False,02/04/2025 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/04/2025 - 00:58
B-18915,A350-941,179,China Airlines,True,02/04/2025 - 00:58
B-18912,A350-941,162,China Airlines,False,02/04/2025 - 00:58
B-307C,A350-941,nan,Air China,False,02/04/2025 - 00:58
G-XWBB,A350-1041,340,British Airways,False,02/04/2025 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,02/04/2025 - 00:58
B-30F9,A350-941,nan,China Southern Airlines,False,02/04/2025 - 00:58
HL8362,A350-941,nan,Asiana Airlines,False,02/04/2025 - 00:58
F-HTYC,A350-941,359,Air France,False,02/04/2025 - 00:58
F-HTYD,A350-941,381,Air France,False,02/04/2025 - 00:58
F-HTYF,A350-941,nan,Air France,False,02/04/2025 - 00:58
F-HTYM,A350-941,nan,Air France,True,02/04/2025 - 00:58
N509DN,A350-941,199,Delta Air Lines,False,02/04/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,02/04/2025 - 00:58
B-LXG,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,True,02/04/2025 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,02/04/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,02/04/2025 - 00:58
A7-ANR,A350-1041,nan,Qatar Airways,False,02/04/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,02/04/2025 - 00:58
D-AIVC,A350-941,nan,Lufthansa,False,02/04/2025 - 00:58
A7-ALP,A350-941,69,Qatar Airways,False,02/04/2025 - 00:58
A7-ALQ,A350-941,76,Qatar Airways,False,02/04/2025 - 00:58
A7-ALM,A350-941,42,Qatar Airways,False,02/04/2025 - 00:58
A7-AME,A350-941,nan,Qatar Airways,False,02/04/2025 - 00:58
A7-ALB,A350-941,7,Qatar Airways,False,02/04/2025 - 00:58
A7-ALH,A350-941,12,Qatar Airways,False,02/04/2025 - 00:58
