A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/08/2026 - 08:26
JA07XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 08:26
B-324R,A350-941,nan,China Southern Airlines,False,19/08/2026 - 08:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/08/2026 - 08:26
TC-LGH,A350-941,nan,Turkish Airlines,False,19/08/2026 - 08:26
TC-LGF,A350-941,nan,Turkish Airlines,False,19/08/2026 - 08:26
B-326Y,A350-941,nan,Air China,False,19/08/2026 - 08:26
B-327V,A350-941,nan,Air China,False,19/08/2026 - 08:26
JA08XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 08:26
B-LRQ,A350-941,109,Cathay Pacific,False,19/08/2026 - 08:26
EC-NGT,A350-941,366,Iberia Airlines,False,19/08/2026 - 08:26
OH-LWD,A350-941,22,Finnair,False,19/08/2026 - 08:26
EC-NIS,A350-941,406,Iberia Airlines,False,19/08/2026 - 08:26
OH-LWB,A350-941,19,Finnair,False,19/08/2026 - 08:26
OH-LWO,A350-941,nan,Finnair,False,19/08/2026 - 08:26
JA12XJ,A350-941,536,Japan Airlines,False,19/08/2026 - 08:26
9V-SHB,A350-941,nan,Singapore Airlines,True,19/08/2026 - 08:26
9V-SHE,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
9V-SHH,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
9V-SHY,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
9V-SHJ,A350-941,nan,Singapore Airlines,True,19/08/2026 - 08:26
9V-SHL,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
G-XWBH,A350-1041,nan,British Airways,False,19/08/2026 - 08:26
B-307Y,A350-941,nan,China Eastern Airlines,False,19/08/2026 - 08:26
B-18906,A350-941,92,China Airlines,False,19/08/2026 - 08:26
B-18907,A350-941,105,China Airlines,False,19/08/2026 - 08:26
B-18917,A350-941,208,China Airlines,False,19/08/2026 - 08:26
N517DZ,A350-941,545,Delta Air Lines,False,19/08/2026 - 08:26
JA06XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 08:26
HL8381,A350-941,nan,Asiana Airlines,False,19/08/2026 - 08:26
F-HTYI,A350-941,491,Air France,False,19/08/2026 - 08:26
F-HTYA,A350-941,nan,Air France,False,19/08/2026 - 08:26
F-HTYB,A350-941,349,Air France,False,19/08/2026 - 08:26
F-HTYF,A350-941,nan,Air France,False,19/08/2026 - 08:26
F-HTYM,A350-941,nan,Air France,False,19/08/2026 - 08:26
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2026 - 08:26
B-LXK,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 08:26
G-XWBJ,A350-1041,nan,British Airways,False,19/08/2026 - 08:26
