A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/04/2024 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,27/04/2024 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,27/04/2024 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,27/04/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,27/04/2024 - 20:08
B-324X,A350-941,nan,China Eastern Airlines,True,27/04/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,27/04/2024 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,27/04/2024 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2024 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,27/04/2024 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,27/04/2024 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,27/04/2024 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,27/04/2024 - 20:08
OH-LWG,A350-941,51,Finnair,True,27/04/2024 - 20:08
OH-LWH,A350-941,97,Finnair,False,27/04/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,27/04/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,27/04/2024 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,27/04/2024 - 20:08
OH-LWO,A350-941,nan,Finnair,False,27/04/2024 - 20:08
B-1082,A350-941,nan,Air China,False,27/04/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,27/04/2024 - 20:08
9V-SHD,A350-941,nan,Singapore Airlines,False,27/04/2024 - 20:08
9V-SHY,A350-941,nan,Singapore Airlines,False,27/04/2024 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,False,27/04/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,27/04/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,27/04/2024 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,27/04/2024 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,27/04/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,27/04/2024 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,27/04/2024 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,27/04/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/04/2024 - 20:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/04/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,27/04/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,27/04/2024 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,27/04/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,27/04/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,27/04/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,27/04/2024 - 20:08
B-30EA,A350-941,nan,China Southern Airlines,False,27/04/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,27/04/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,27/04/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,27/04/2024 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,27/04/2024 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,27/04/2024 - 20:08
G-XWBK,A350-1041,nan,British Airways,False,27/04/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,27/04/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,27/04/2024 - 20:08
A7-AOA,A350-1041,409,Qatar Airways,False,27/04/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,27/04/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,27/04/2024 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,27/04/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,27/04/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,27/04/2024 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,27/04/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,27/04/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,27/04/2024 - 20:08
A7-ALK,A350-941,33,Qatar Airways,False,27/04/2024 - 20:08
F-HTRE,A350-941,nan,Air Caraïbes,False,27/04/2024 - 20:08
