A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/10/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,True,10/10/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,10/10/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,10/10/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,10/10/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,10/10/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,True,10/10/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,10/10/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,10/10/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/10/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,10/10/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,10/10/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,10/10/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,10/10/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,10/10/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,10/10/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,10/10/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,10/10/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,10/10/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,10/10/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,10/10/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,10/10/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,10/10/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,10/10/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,10/10/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,10/10/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,10/10/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,10/10/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,True,10/10/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,10/10/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,10/10/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,10/10/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,10/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,10/10/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,10/10/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,10/10/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,10/10/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,10/10/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,10/10/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,10/10/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,10/10/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,10/10/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,10/10/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,10/10/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,10/10/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,10/10/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,10/10/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,10/10/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,10/10/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,10/10/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,10/10/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,10/10/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,10/10/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,10/10/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,10/10/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,10/10/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,10/10/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,10/10/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,10/10/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,10/10/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,10/10/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/10/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,10/10/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,True,10/10/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,10/10/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,10/10/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,10/10/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,10/10/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,10/10/2025 - 20:13
