A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/04/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,30/04/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,30/04/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,30/04/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,30/04/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,30/04/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,30/04/2025 - 16:15
N505DN,A350-941,164,Delta Air Lines,False,30/04/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,30/04/2025 - 16:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2025 - 16:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2025 - 16:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2025 - 16:15
B-324W,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,30/04/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,30/04/2025 - 16:15
B-326Y,A350-941,nan,Air China,False,30/04/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,False,30/04/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,30/04/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,30/04/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,30/04/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,30/04/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,30/04/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,30/04/2025 - 16:15
B-1082,A350-941,nan,Air China,False,30/04/2025 - 16:15
B-1081,A350-941,nan,Air China,False,30/04/2025 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,False,30/04/2025 - 16:15
9V-SHP,A350-941,nan,Singapore Airlines,False,30/04/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,30/04/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,30/04/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,30/04/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,30/04/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,30/04/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,30/04/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,30/04/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,True,30/04/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/04/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,30/04/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,30/04/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,30/04/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,30/04/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,30/04/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,30/04/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,True,30/04/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,30/04/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,30/04/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,30/04/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,30/04/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,30/04/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,30/04/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,False,30/04/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,False,30/04/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,True,30/04/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 16:15
B-LQB,A350-941,337,Cathay Pacific,True,30/04/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,30/04/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,30/04/2025 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,30/04/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,30/04/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,30/04/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,30/04/2025 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,30/04/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,30/04/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,30/04/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,30/04/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,30/04/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,30/04/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,False,30/04/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,30/04/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,30/04/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,30/04/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,30/04/2025 - 16:15
