A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/01/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,22/01/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,22/01/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,22/01/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,22/01/2023 - 16:10
N501DN,A350-941,115,Delta,False,22/01/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,22/01/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,22/01/2023 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,22/01/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,True,22/01/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,22/01/2023 - 16:10
OH-LWA,A350-941,18,Finnair,False,22/01/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,22/01/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,22/01/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,22/01/2023 - 16:10
ET-AVD,A350-941,205,Etheopian,False,22/01/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,22/01/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,True,22/01/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,22/01/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,22/01/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,22/01/2023 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,22/01/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,True,22/01/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/01/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,True,22/01/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,22/01/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,22/01/2023 - 16:10
