A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,14/07/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,14/07/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,14/07/2024 - 20:09
JA14XJ,A350-941,nan,Japan Airlines,False,14/07/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,14/07/2024 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,14/07/2024 - 20:09
JA07XJ,A350-941,nan,Japan Airlines,False,14/07/2024 - 20:09
B-322H,A350-941,nan,Air China,False,14/07/2024 - 20:09
B-324W,A350-941,nan,China Eastern Airlines,False,14/07/2024 - 20:09
JA02XJ,A350-941,nan,Japan Airlines,False,14/07/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,14/07/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,14/07/2024 - 20:09
JA08XJ,A350-941,nan,Japan Airlines,False,14/07/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,14/07/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,14/07/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,14/07/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,14/07/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,14/07/2024 - 20:09
B-1081,A350-941,nan,Air China,True,14/07/2024 - 20:09
JA12XJ,A350-941,536,Japan Airlines,False,14/07/2024 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,14/07/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,14/07/2024 - 20:09
JA10XJ,A350-941,nan,Japan Airlines,False,14/07/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,14/07/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,14/07/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,14/07/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,14/07/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,True,14/07/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,14/07/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,14/07/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,14/07/2024 - 20:09
B-30A9,A350-941,nan,China Southern Airlines,False,14/07/2024 - 20:09
EC-NBO,A350-941,293,Evelop Airlines,False,14/07/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,14/07/2024 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,14/07/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,14/07/2024 - 20:09
F-HTYE,A350-941,407,Air France,False,14/07/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,14/07/2024 - 20:09
F-HTYN,A350-941,nan,Air France,False,14/07/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,14/07/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,14/07/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,14/07/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,14/07/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,14/07/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,14/07/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,14/07/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,14/07/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,14/07/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,14/07/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,14/07/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,14/07/2024 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,14/07/2024 - 20:09
A7-ALR,A350-941,78,Qatar Airways,False,14/07/2024 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,14/07/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,14/07/2024 - 20:09
