A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/11/2025 - 12:26
D-AIXA,A350-941,74,Lufthansa,False,20/11/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,20/11/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,20/11/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,20/11/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,20/11/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,20/11/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,20/11/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,20/11/2025 - 12:26
N505DN,A350-941,164,Delta Air Lines,False,20/11/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,20/11/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,True,20/11/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,20/11/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,20/11/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,True,20/11/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,20/11/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,20/11/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,20/11/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,20/11/2025 - 12:26
B-327V,A350-941,nan,Air China,False,20/11/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,20/11/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,20/11/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,False,20/11/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,True,20/11/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,20/11/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,20/11/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,20/11/2025 - 12:26
OH-LWG,A350-941,51,Finnair,False,20/11/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,20/11/2025 - 12:26
OH-LWK,A350-941,113,Finnair,False,20/11/2025 - 12:26
OH-LWL,A350-941,134,Finnair,False,20/11/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 12:26
B-1082,A350-941,nan,Air China,False,20/11/2025 - 12:26
B-1081,A350-941,nan,Air China,False,20/11/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,20/11/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,20/11/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,20/11/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,20/11/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,20/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,20/11/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,20/11/2025 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,20/11/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/11/2025 - 12:26
9V-SGG,A350-941,nan,Singapore Airlines,False,20/11/2025 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,True,20/11/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,20/11/2025 - 12:26
