A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,04/08/2026 - 17:36
B-322Y,A350-941,nan,Air China,False,04/08/2026 - 17:36
B-322Z,A350-941,nan,Air China,False,04/08/2026 - 17:36
B-321M,A350-941,nan,Air China,False,04/08/2026 - 17:36
B-324S,A350-941,nan,China Southern Airlines,False,04/08/2026 - 17:36
TC-LGE,A350-941,nan,Turkish Airlines,False,04/08/2026 - 17:36
TC-LGB,A350-941,nan,Turkish Airlines,False,04/08/2026 - 17:36
N501DN,A350-941,115,Delta Air Lines,False,04/08/2026 - 17:36
B-326Y,A350-941,nan,Air China,False,04/08/2026 - 17:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 17:36
B-LRD,A350-941,38,Cathay Pacific,False,04/08/2026 - 17:36
B-LRN,A350-941,85,Cathay Pacific,True,04/08/2026 - 17:36
B-LRJ,A350-941,61,Cathay Pacific,True,04/08/2026 - 17:36
B-LRF,A350-941,46,Cathay Pacific,False,04/08/2026 - 17:36
B-LRG,A350-941,53,Cathay Pacific,False,04/08/2026 - 17:36
B-LRR,A350-941,119,Cathay Pacific,False,04/08/2026 - 17:36
B-LRO,A350-941,93,Cathay Pacific,False,04/08/2026 - 17:36
A6-XWC,A350-1041,nan,Etihad Airways,False,04/08/2026 - 17:36
A6-XWA,A350-1041,nan,Etihad Airways,False,04/08/2026 - 17:36
OH-LWG,A350-941,51,Finnair,False,04/08/2026 - 17:36
EC-NIS,A350-941,406,Iberia Airlines,False,04/08/2026 - 17:36
OH-LWB,A350-941,19,Finnair,False,04/08/2026 - 17:36
OH-LWO,A350-941,nan,Finnair,False,04/08/2026 - 17:36
OH-LWL,A350-941,134,Finnair,False,04/08/2026 - 17:36
9V-SHA,A350-941,254,Singapore Airlines,False,04/08/2026 - 17:36
9V-SHD,A350-941,nan,Singapore Airlines,False,04/08/2026 - 17:36
9V-SHS,A350-941,nan,Singapore Airlines,False,04/08/2026 - 17:36
9V-SHY,A350-941,nan,Singapore Airlines,False,04/08/2026 - 17:36
9V-SJA,A350-941,nan,Singapore Airlines,False,04/08/2026 - 17:36
B-18902,A350-941,57,China Airlines,False,04/08/2026 - 17:36
ET-ATR,A350-941,43,Ethiopian Airlines,True,04/08/2026 - 17:36
B-18903,A350-941,66,China Airlines,False,04/08/2026 - 17:36
B-18908,A350-941,121,China Airlines,False,04/08/2026 - 17:36
N518DZ,A350-941,580,Delta Air Lines,False,04/08/2026 - 17:36
B-18906,A350-941,92,China Airlines,False,04/08/2026 - 17:36
B-18917,A350-941,208,China Airlines,False,04/08/2026 - 17:36
B-30AL,A350-941,nan,China Southern Airlines,False,04/08/2026 - 17:36
B-30FM,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 17:36
HL8362,A350-941,nan,Asiana Airlines,False,04/08/2026 - 17:36
HL8308,A350-941,nan,Asiana Airlines,False,04/08/2026 - 17:36
F-HTYH,A350-941,488,Air France,False,04/08/2026 - 17:36
F-HTYI,A350-941,491,Air France,False,04/08/2026 - 17:36
F-HTYB,A350-941,349,Air France,False,04/08/2026 - 17:36
F-HTYC,A350-941,359,Air France,False,04/08/2026 - 17:36
F-HTYE,A350-941,407,Air France,False,04/08/2026 - 17:36
F-HTYF,A350-941,nan,Air France,False,04/08/2026 - 17:36
F-HTYN,A350-941,nan,Air France,False,04/08/2026 - 17:36
F-HTYP,A350-941,nan,Air France,False,04/08/2026 - 17:36
B-LRU,A350-941,148,Cathay Pacific,True,04/08/2026 - 17:36
B-LXL,A350-1041,306,Cathay Pacific,False,04/08/2026 - 17:36
G-XWBJ,A350-1041,nan,British Airways,False,04/08/2026 - 17:36
A7-ALZ,A350-941,12,Qatar Airways,False,04/08/2026 - 17:36
A7-ALW,A350-941,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-ANL,A350-1041,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-ANH,A350-1041,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-ANB,A350-1041,102,Qatar Airways,False,04/08/2026 - 17:36
A7-ANA,A350-1041,88,Qatar Airways,False,04/08/2026 - 17:36
A7-ALS,A350-941,83,Qatar Airways,False,04/08/2026 - 17:36
HS-THC,A350-941,50,Thai Airways,False,04/08/2026 - 17:36
A7-AMI,A350-941,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-AMH,A350-941,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-AMF,A350-941,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-ALC,A350-941,9,Qatar Airways,False,04/08/2026 - 17:36
A7-AMK,A350-941,nan,Qatar Airways,False,04/08/2026 - 17:36
A7-ALF,A350-941,11,Qatar Airways,False,04/08/2026 - 17:36
N507DN,A350-941,182,Delta Air Lines,False,04/08/2026 - 17:36
D-AIXD,A350-941,127,Lufthansa,False,04/08/2026 - 17:36
D-AIXC,A350-941,87,Lufthansa,False,04/08/2026 - 17:36
D-AIXO,A350-941,314,Lufthansa,False,04/08/2026 - 17:36
D-AIXL,A350-941,255,Lufthansa,False,04/08/2026 - 17:36
N516DN,A350-941,530,Delta Air Lines,False,04/08/2026 - 17:36
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/08/2026 - 17:36
N502DN,A350-941,135,Delta Air Lines,False,04/08/2026 - 17:36
VN-A892,A350-941,86,Vietnam Airlines,False,04/08/2026 - 17:36
VN-A893,A350-941,129,Vietnam Airlines,False,04/08/2026 - 17:36
B-1080,A350-941,nan,Air China,False,04/08/2026 - 17:36
9V-SGB,A350-941,nan,Singapore Airlines,False,04/08/2026 - 17:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 17:36
