A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/05/2025 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,01/05/2025 - 12:23
D-AIXG,A350-941,174,Lufthansa,False,01/05/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,01/05/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,01/05/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,01/05/2025 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,01/05/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,01/05/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,01/05/2025 - 12:23
RP-C3501,A350-941,nan,Philippine Airlines,False,01/05/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,01/05/2025 - 12:23
B-321N,A350-941,458,Air China,False,01/05/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 12:23
B-LRA,A350-941,29,Cathay Pacific,False,01/05/2025 - 12:23
N501DN,A350-941,115,Delta Air Lines,False,01/05/2025 - 12:23
B-327V,A350-941,nan,Air China,False,01/05/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,False,01/05/2025 - 12:23
B-LRB,A350-941,32,Cathay Pacific,False,01/05/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,False,01/05/2025 - 12:23
B-LRS,A350-941,128,Cathay Pacific,False,01/05/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,01/05/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,01/05/2025 - 12:23
OH-LWD,A350-941,22,Finnair,False,01/05/2025 - 12:23
OH-LWF,A350-941,28,Finnair,False,01/05/2025 - 12:23
OH-LWP,A350-941,nan,Finnair,False,01/05/2025 - 12:23
OH-LWM,A350-941,nan,Finnair,False,01/05/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,True,01/05/2025 - 12:23
B-1081,A350-941,nan,Air China,False,01/05/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,01/05/2025 - 12:23
9V-SHA,A350-941,254,Singapore Airlines,False,01/05/2025 - 12:23
9V-SHC,A350-941,nan,Singapore Airlines,False,01/05/2025 - 12:23
9V-SHB,A350-941,nan,Singapore Airlines,False,01/05/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/05/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,01/05/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,True,01/05/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,01/05/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,01/05/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,01/05/2025 - 12:23
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2025 - 12:23
9V-SGF,A350-941,nan,Singapore Airlines,False,01/05/2025 - 12:23
EC-NBE,A350-941,nan,Iberia Airlines,False,01/05/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,01/05/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,01/05/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,01/05/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,01/05/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,01/05/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,01/05/2025 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,01/05/2025 - 12:23
B-308C,A350-941,nan,Air China,False,01/05/2025 - 12:23
B-309W,A350-941,nan,China Southern Airlines,False,01/05/2025 - 12:23
B-18906,A350-941,92,China Airlines,True,01/05/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,01/05/2025 - 12:23
N519DN,A350-941,588,Delta Air Lines,False,01/05/2025 - 12:23
