A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,29/09/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,29/09/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,29/09/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,29/09/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,29/09/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,29/09/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/09/2025 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,29/09/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,29/09/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,29/09/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,29/09/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,29/09/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,29/09/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,29/09/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,True,29/09/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,29/09/2025 - 12:25
OH-LWF,A350-941,28,Finnair,True,29/09/2025 - 12:25
OH-LWA,A350-941,18,Finnair,False,29/09/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,29/09/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,29/09/2025 - 12:25
9V-SHL,A350-941,nan,Singapore Airlines,False,29/09/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,29/09/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,29/09/2025 - 12:25
B-308C,A350-941,nan,Air China,False,29/09/2025 - 12:25
B-308M,A350-941,nan,Air China,False,29/09/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,29/09/2025 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,False,29/09/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,29/09/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,29/09/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,29/09/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,29/09/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,29/09/2025 - 12:25
F-HTYD,A350-941,381,Air France,False,29/09/2025 - 12:25
F-HTYE,A350-941,407,Air France,False,29/09/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,29/09/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,29/09/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,29/09/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,29/09/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,29/09/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,29/09/2025 - 12:25
G-XWBI,A350-1041,nan,British Airways,False,29/09/2025 - 12:25
G-XWBK,A350-1041,nan,British Airways,False,29/09/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,29/09/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,True,29/09/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,29/09/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,29/09/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,True,29/09/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,True,29/09/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,29/09/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,29/09/2025 - 12:25
HS-THE,A350-941,111,Thai Airways,False,29/09/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,29/09/2025 - 12:25
HS-THB,A350-941,44,Thai Airways,False,29/09/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,29/09/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,False,29/09/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,29/09/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,29/09/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,29/09/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,29/09/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,29/09/2025 - 12:25
D-AIXB,A350-941,80,Lufthansa,False,29/09/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,29/09/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,29/09/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,29/09/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,29/09/2025 - 12:25
RP-C3508,A350-941,nan,Philippine Airlines,False,29/09/2025 - 12:25
3B-NBP,A350-941,145,Air Mauritius,False,29/09/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,29/09/2025 - 12:25
N512DN,A350-941,267,Delta Air Lines,False,29/09/2025 - 12:25
B-1082,A350-941,nan,Air China,False,29/09/2025 - 12:25
EC-NBE,A350-941,nan,Iberia Airlines,False,29/09/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,29/09/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,29/09/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,29/09/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,29/09/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,29/09/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,29/09/2025 - 12:25
9V-SMY,A350-941,nan,Singapore Airlines,False,29/09/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,29/09/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/09/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/09/2025 - 12:25
G-XWBB,A350-1041,340,British Airways,False,29/09/2025 - 12:25
EC-MXV,A350-941,nan,Iberia Airlines,False,29/09/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,29/09/2025 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,29/09/2025 - 12:25
