A/C,Type,MSN,Operator,Grounded,Export
B-324R,A350-941,nan,China Southern Airlines,False,11/11/2025 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,11/11/2025 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,11/11/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,False,11/11/2025 - 16:16
B-LRB,A350-941,32,Cathay Pacific,False,11/11/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,False,11/11/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,11/11/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,False,11/11/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,11/11/2025 - 16:16
OH-LWB,A350-941,19,Finnair,True,11/11/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,11/11/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,True,11/11/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,11/11/2025 - 16:16
9V-SHC,A350-941,nan,Singapore Airlines,False,11/11/2025 - 16:16
9V-SHD,A350-941,nan,Singapore Airlines,False,11/11/2025 - 16:16
9V-SHF,A350-941,nan,Singapore Airlines,False,11/11/2025 - 16:16
9V-SHT,A350-941,nan,Singapore Airlines,False,11/11/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,11/11/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,11/11/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,11/11/2025 - 16:16
B-306Y,A350-941,nan,China Eastern Airlines,False,11/11/2025 - 16:16
HL8079,A350-941,117,Asiana Airlines,False,11/11/2025 - 16:16
B-308C,A350-941,nan,Air China,False,11/11/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,11/11/2025 - 16:16
N517DZ,A350-941,545,Delta Air Lines,False,11/11/2025 - 16:16
B-30F0,A350-941,nan,China Southern Airlines,False,11/11/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,11/11/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,11/11/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,11/11/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,11/11/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,False,11/11/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 16:16
B-LXG,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 16:16
B-LQB,A350-941,337,Cathay Pacific,False,11/11/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 16:16
G-XWBI,A350-1041,nan,British Airways,False,11/11/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,11/11/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,11/11/2025 - 16:16
A7-ANC,A350-1041,nan,Qatar Airways,False,11/11/2025 - 16:16
A7-ANN,A350-1041,356,Qatar Airways,False,11/11/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,11/11/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,11/11/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,11/11/2025 - 16:16
HS-THH,A350-941,142,Thai Airways,False,11/11/2025 - 16:16
HS-THF,A350-941,123,Thai Airways,False,11/11/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,11/11/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,11/11/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,11/11/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,11/11/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,11/11/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,11/11/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,11/11/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,11/11/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,11/11/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,11/11/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,11/11/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,11/11/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,11/11/2025 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,11/11/2025 - 16:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,11/11/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,11/11/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,11/11/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,11/11/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,11/11/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,11/11/2025 - 16:16
