A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,18/10/2024 - 12:20
D-AIXB,A350-941,80,Lufthansa,False,18/10/2024 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,18/10/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,18/10/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,18/10/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,18/10/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,18/10/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,18/10/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,18/10/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,18/10/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,18/10/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,18/10/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 12:20
B-322H,A350-941,nan,Air China,False,18/10/2024 - 12:20
B-321N,A350-941,458,Air China,False,18/10/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,18/10/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,18/10/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,18/10/2024 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,18/10/2024 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,18/10/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,18/10/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,18/10/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,18/10/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,18/10/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/10/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,18/10/2024 - 12:20
OH-LWO,A350-941,nan,Finnair,False,18/10/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,18/10/2024 - 12:20
OH-LWI,A350-941,104,Finnair,True,18/10/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 12:20
B-1083,A350-941,nan,Air China,False,18/10/2024 - 12:20
B-1080,A350-941,nan,Air China,False,18/10/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,18/10/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,18/10/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,18/10/2024 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,18/10/2024 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,18/10/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,18/10/2024 - 12:20
G-XWBG,A350-1041,432,British Airways,False,18/10/2024 - 12:20
N504DN,A350-941,160,Delta Air Lines,False,18/10/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/10/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,18/10/2024 - 12:20
B-18905,A350-941,73,China Airlines,False,18/10/2024 - 12:20
9V-SGC,A350-941,nan,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,18/10/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,18/10/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/10/2024 - 12:20
B-18915,A350-941,179,China Airlines,False,18/10/2024 - 12:20
G-XWBB,A350-1041,340,British Airways,False,18/10/2024 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,18/10/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,18/10/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,18/10/2024 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,18/10/2024 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,18/10/2024 - 12:20
B-308M,A350-941,nan,Air China,False,18/10/2024 - 12:20
B-18906,A350-941,92,China Airlines,False,18/10/2024 - 12:20
B-18917,A350-941,208,China Airlines,False,18/10/2024 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,18/10/2024 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,18/10/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,18/10/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 12:20
B-30F0,A350-941,nan,China Southern Airlines,False,18/10/2024 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,18/10/2024 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,True,18/10/2024 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,18/10/2024 - 12:20
F-HTYH,A350-941,488,Air France,False,18/10/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,18/10/2024 - 12:20
F-HTYK,A350-941,502,Air France,False,18/10/2024 - 12:20
F-HTYP,A350-941,nan,Air France,False,18/10/2024 - 12:20
F-HREU,A350-941,5,French Bee,False,18/10/2024 - 12:20
F-HMIX,A350-1041,nan,French Bee,False,18/10/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,18/10/2024 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 12:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,18/10/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,True,18/10/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,18/10/2024 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,False,18/10/2024 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,18/10/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,18/10/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/10/2024 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,18/10/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,18/10/2024 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,18/10/2024 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,18/10/2024 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,18/10/2024 - 12:20
