A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,23/01/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/01/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/01/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,23/01/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,23/01/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,23/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,23/01/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,23/01/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,23/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,23/01/2023 - 04:11
B-305X,A350-941,269,China Eastern,False,23/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,23/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,23/01/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,23/01/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,23/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,23/01/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,23/01/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,23/01/2023 - 04:11
N506DN,A350-941,175,Delta,False,23/01/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,23/01/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,23/01/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,True,23/01/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/01/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,23/01/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,23/01/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,23/01/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,23/01/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,23/01/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,23/01/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,23/01/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,23/01/2023 - 04:11
F-HHAV,A350-941,82,French West,False,23/01/2023 - 04:11
A7-ALY,A350-941,132,Qatar,True,23/01/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,23/01/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,23/01/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,23/01/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,23/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,23/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,23/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,23/01/2023 - 04:11
