A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/05/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,06/05/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,06/05/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,06/05/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,06/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,06/05/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,06/05/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,06/05/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,06/05/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,True,06/05/2024 - 16:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,06/05/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,06/05/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,06/05/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,06/05/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,06/05/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,06/05/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,06/05/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,06/05/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,06/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,06/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,06/05/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/05/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,True,06/05/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,06/05/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,06/05/2024 - 16:11
B-18902,A350-941,57,China Airlines,False,06/05/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,06/05/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,True,06/05/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,06/05/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,True,06/05/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,06/05/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,06/05/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,06/05/2024 - 16:11
B-18901,A350-941,49,China Airlines,False,06/05/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,06/05/2024 - 16:11
B-307C,A350-941,nan,Air China,False,06/05/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,06/05/2024 - 16:11
B-308C,A350-941,nan,Air China,False,06/05/2024 - 16:11
B-30CW,A350-941,373,China Eastern Airlines,False,06/05/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,06/05/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,06/05/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,06/05/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,06/05/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,06/05/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,06/05/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,06/05/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,06/05/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,06/05/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,06/05/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,06/05/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,06/05/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,06/05/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,06/05/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,06/05/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,06/05/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,06/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,06/05/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,06/05/2024 - 16:11
