A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/11/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,19/11/2022 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,19/11/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,19/11/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,19/11/2022 - 16:12
B-321N,A350-941,458,Air China,False,19/11/2022 - 16:12
EC-NOI,A350-941,448,World2Fly,False,19/11/2022 - 16:12
N502DN,A350-941,135,Delta,False,19/11/2022 - 16:12
EC-NGT,A350-941,366,Iberia,False,19/11/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,19/11/2022 - 16:12
OH-LWF,A350-941,28,Finnair,False,19/11/2022 - 16:12
EC-NIG,A350-941,397,Iberia,False,19/11/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,19/11/2022 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,19/11/2022 - 16:12
B-1083,A350-941,217,Air China,False,19/11/2022 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,19/11/2022 - 16:12
G-VPOP,A350-1041,298,Virgin,False,19/11/2022 - 16:12
B-18902,A350-941,57,China Airlines,False,19/11/2022 - 16:12
B-18905,A350-941,73,China Airlines,False,19/11/2022 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,19/11/2022 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,19/11/2022 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,19/11/2022 - 16:12
B-18901,A350-941,49,China Airlines,False,19/11/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,19/11/2022 - 16:12
F-HTYK,A350-941,502,Air France,False,19/11/2022 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,19/11/2022 - 16:12
A7-ANP,A350-1041,372,Qatar,False,19/11/2022 - 16:12
A7-ANN,A350-1041,356,Qatar,False,19/11/2022 - 16:12
A7-ALS,A350-941,83,Qatar,False,19/11/2022 - 16:12
HS-THG,A350-941,130,Thai Airways,False,19/11/2022 - 16:12
HS-THF,A350-941,123,Thai Airways,False,19/11/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,19/11/2022 - 16:12
