A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,01/07/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,01/07/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,01/07/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,01/07/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,01/07/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,01/07/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,01/07/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,01/07/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,01/07/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,01/07/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,01/07/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,01/07/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,01/07/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,01/07/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,01/07/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,01/07/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,01/07/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,01/07/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,01/07/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,01/07/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,01/07/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,01/07/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,01/07/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,01/07/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,01/07/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,01/07/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,01/07/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,01/07/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,01/07/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,01/07/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,01/07/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,01/07/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,01/07/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,01/07/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,01/07/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2023 - 04:10
F-HREU,A350-941,5,French Bee,True,01/07/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,01/07/2023 - 04:10
