A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/11/2023 - 00:39
D-AIXD,A350-941,127,Lufthansa,False,07/11/2023 - 00:39
D-AIXH,A350-941,184,Lufthansa,False,07/11/2023 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,07/11/2023 - 00:39
SE-RSD,A350-941,nan,SAS Airlines,False,07/11/2023 - 00:39
PR-XTC,A350-941,35,Latam Brasil,False,07/11/2023 - 00:39
B-322Z,A350-941,nan,Air China,False,07/11/2023 - 00:39
RP-C3508,A350-941,nan,Philippine Airlines,False,07/11/2023 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,07/11/2023 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,07/11/2023 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,07/11/2023 - 00:39
EC-NOI,A350-941,448,World2fly,False,07/11/2023 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 00:39
VN-A898,A350-941,nan,Vietnam Airlines,True,07/11/2023 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2023 - 00:39
B-LRB,A350-941,32,Cathay Pacific,True,07/11/2023 - 00:39
A6-XWC,A350-1041,nan,Etihad Airways,False,07/11/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,07/11/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,07/11/2023 - 00:39
OH-LWA,A350-941,18,Finnair,False,07/11/2023 - 00:39
OH-LWM,A350-941,nan,Finnair,False,07/11/2023 - 00:39
F-HHAV,A350-941,82,Air Caraïbes,False,07/11/2023 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,07/11/2023 - 00:39
9V-SHH,A350-941,nan,Singapore Airlines,False,07/11/2023 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,07/11/2023 - 00:39
9V-SHU,A350-941,nan,Singapore Airlines,False,07/11/2023 - 00:39
9V-SHL,A350-941,nan,Singapore Airlines,False,07/11/2023 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 00:39
9V-SMD,A350-941,37,Singapore Airlines,False,07/11/2023 - 00:39
G-XWBB,A350-1041,340,British Airways,False,07/11/2023 - 00:39
G-XWBC,A350-1041,nan,British Airways,False,07/11/2023 - 00:39
HL8079,A350-941,117,Asiana Airlines,False,07/11/2023 - 00:39
EC-NDR,A350-941,nan,Iberia Airlines,False,07/11/2023 - 00:39
B-18909,A350-941,138,China Airlines,False,07/11/2023 - 00:39
B-30A9,A350-941,nan,China Southern Airlines,False,07/11/2023 - 00:39
N519DN,A350-941,588,Delta Air Lines,True,07/11/2023 - 00:39
EC-MYX,A350-941,nan,Iberia Airlines,False,07/11/2023 - 00:39
HL8361,A350-941,nan,Asiana Airlines,False,07/11/2023 - 00:39
F-HTYA,A350-941,nan,Air France,True,07/11/2023 - 00:39
F-HTYE,A350-941,407,Air France,False,07/11/2023 - 00:39
F-HTYP,A350-941,nan,Air France,False,07/11/2023 - 00:39
F-HREV,A350-941,nan,French Bee,False,07/11/2023 - 00:39
F-HREN,A350-941,nan,French Bee,False,07/11/2023 - 00:39
B-LRU,A350-941,148,Cathay Pacific,False,07/11/2023 - 00:39
B-LXG,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 00:39
B-LQB,A350-941,337,Cathay Pacific,False,07/11/2023 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,False,07/11/2023 - 00:39
A7-AOA,A350-1041,409,Qatar Airways,False,07/11/2023 - 00:39
A7-ALW,A350-941,nan,Qatar Airways,False,07/11/2023 - 00:39
A7-ANK,A350-1041,332,Qatar Airways,False,07/11/2023 - 00:39
A7-ANG,A350-1041,nan,Qatar Airways,False,07/11/2023 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,07/11/2023 - 00:39
A7-ANO,A350-1041,nan,Qatar Airways,False,07/11/2023 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,07/11/2023 - 00:39
