A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/10/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,23/10/2025 - 16:15
B-324W,A350-941,nan,China Eastern Airlines,False,23/10/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,23/10/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 16:15
B-LRC,A350-941,34,Cathay Pacific,False,23/10/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,23/10/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,23/10/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,23/10/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,23/10/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,23/10/2025 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,23/10/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,23/10/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,23/10/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,23/10/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,23/10/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,23/10/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,23/10/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,23/10/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,23/10/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,23/10/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,23/10/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,False,23/10/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,23/10/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,23/10/2025 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,True,23/10/2025 - 16:15
A7-ANB,A350-1041,102,Qatar Airways,False,23/10/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,23/10/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,23/10/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,23/10/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,23/10/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,23/10/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,23/10/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,23/10/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,23/10/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,23/10/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,23/10/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,23/10/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,23/10/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,23/10/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,23/10/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,23/10/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,23/10/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,23/10/2025 - 16:15
B-1082,A350-941,nan,Air China,False,23/10/2025 - 16:15
B-1080,A350-941,nan,Air China,False,23/10/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,23/10/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,23/10/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,23/10/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,23/10/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,23/10/2025 - 16:15
EC-MXV,A350-941,nan,Iberia Airlines,False,23/10/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,23/10/2025 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,23/10/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,23/10/2025 - 16:15
