A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,11/09/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/09/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,True,11/09/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,11/09/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,11/09/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,True,11/09/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,11/09/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,11/09/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,11/09/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,11/09/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,11/09/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,11/09/2024 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,False,11/09/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,11/09/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,11/09/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/09/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,11/09/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,11/09/2024 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,11/09/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,11/09/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,True,11/09/2024 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,True,11/09/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,11/09/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,11/09/2024 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,11/09/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,11/09/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,11/09/2024 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,11/09/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,11/09/2024 - 08:14
F-HTYE,A350-941,407,Air France,False,11/09/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,11/09/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,True,11/09/2024 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,11/09/2024 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,True,11/09/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,11/09/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,11/09/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,11/09/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,11/09/2024 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,11/09/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,11/09/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,11/09/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,11/09/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,11/09/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,True,11/09/2024 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,11/09/2024 - 08:14
