A/C,Type,MSN,Operator,Grounded,Export
RP-C3501,A350-941,nan,Philippine Airlines,True,28/02/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,28/02/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,28/02/2025 - 12:21
B-321N,A350-941,458,Air China,False,28/02/2025 - 12:21
B-321M,A350-941,nan,Air China,False,28/02/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,28/02/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,28/02/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,28/02/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,28/02/2025 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,28/02/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,28/02/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,28/02/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,28/02/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,28/02/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,28/02/2025 - 12:21
OH-LWB,A350-941,19,Finnair,False,28/02/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,28/02/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,28/02/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,28/02/2025 - 12:21
B-1082,A350-941,nan,Air China,False,28/02/2025 - 12:21
B-1081,A350-941,nan,Air China,True,28/02/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,28/02/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,28/02/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,28/02/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,True,28/02/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,28/02/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,True,28/02/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,28/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 12:21
B-18905,A350-941,73,China Airlines,False,28/02/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,28/02/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,28/02/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/02/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,28/02/2025 - 12:21
B-18903,A350-941,66,China Airlines,False,28/02/2025 - 12:21
G-XWBB,A350-1041,340,British Airways,False,28/02/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,28/02/2025 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,28/02/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,28/02/2025 - 12:21
B-308M,A350-941,nan,Air China,False,28/02/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,28/02/2025 - 12:21
B-18907,A350-941,105,China Airlines,True,28/02/2025 - 12:21
B-18917,A350-941,208,China Airlines,False,28/02/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,28/02/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,28/02/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,28/02/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,28/02/2025 - 12:21
F-HTYH,A350-941,488,Air France,True,28/02/2025 - 12:21
F-HTYJ,A350-941,500,Air France,False,28/02/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,28/02/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,28/02/2025 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,28/02/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,28/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,28/02/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,28/02/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,28/02/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,28/02/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,28/02/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,28/02/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,True,28/02/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,28/02/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,28/02/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,28/02/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,28/02/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,28/02/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,28/02/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,28/02/2025 - 12:21
