A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/09/2025 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2025 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2025 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/09/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,True,07/09/2025 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,07/09/2025 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,07/09/2025 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/09/2025 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,07/09/2025 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/09/2025 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,False,07/09/2025 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,07/09/2025 - 08:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,07/09/2025 - 08:13
B-18908,A350-941,121,China Airlines,False,07/09/2025 - 08:13
B-308C,A350-941,nan,Air China,False,07/09/2025 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,07/09/2025 - 08:13
B-308M,A350-941,nan,Air China,False,07/09/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,07/09/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,07/09/2025 - 08:13
F-HTYH,A350-941,488,Air France,False,07/09/2025 - 08:13
F-HTYC,A350-941,359,Air France,False,07/09/2025 - 08:13
F-HTYE,A350-941,407,Air France,False,07/09/2025 - 08:13
F-HTYL,A350-941,nan,Air France,False,07/09/2025 - 08:13
F-HTYN,A350-941,nan,Air France,False,07/09/2025 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,07/09/2025 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,07/09/2025 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 08:13
B-LXK,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,07/09/2025 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,07/09/2025 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,07/09/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,07/09/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/09/2025 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,07/09/2025 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,07/09/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2025 - 08:13
A7-ALM,A350-941,42,Qatar Airways,True,07/09/2025 - 08:13
HS-THE,A350-941,111,Thai Airways,False,07/09/2025 - 08:13
HS-THF,A350-941,123,Thai Airways,False,07/09/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,07/09/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,07/09/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,07/09/2025 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,07/09/2025 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,07/09/2025 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,07/09/2025 - 08:13
N507DN,A350-941,182,Delta Air Lines,True,07/09/2025 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,07/09/2025 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,07/09/2025 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,07/09/2025 - 08:13
D-AIXK,A350-941,212,Lufthansa,True,07/09/2025 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,07/09/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,07/09/2025 - 08:13
N503DN,A350-941,149,Delta Air Lines,False,07/09/2025 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,07/09/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,07/09/2025 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/09/2025 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2025 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,07/09/2025 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,07/09/2025 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,07/09/2025 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2025 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,07/09/2025 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,07/09/2025 - 08:13
