A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,08/06/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,08/06/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,08/06/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,08/06/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,08/06/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,08/06/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,08/06/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,08/06/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,08/06/2023 - 04:10
OH-LWL,A350-941,134,Finnair,False,08/06/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,08/06/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,08/06/2023 - 04:10
N504DN,A350-941,160,Delta,True,08/06/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,08/06/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,08/06/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,08/06/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,08/06/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,08/06/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,08/06/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,08/06/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,08/06/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,08/06/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,08/06/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,True,08/06/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,08/06/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,08/06/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,08/06/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,08/06/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,08/06/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,08/06/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,08/06/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,08/06/2023 - 04:10
A7-AMG,A350-941,207,Qatar,True,08/06/2023 - 04:10
