A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,11/09/2026 - 22:01
SE-RSD,A350-941,nan,SAS Airlines,True,11/09/2026 - 22:01
B-322Z,A350-941,nan,Air China,False,11/09/2026 - 22:01
B-321J,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 22:01
B-324S,A350-941,nan,China Southern Airlines,False,11/09/2026 - 22:01
B-324R,A350-941,nan,China Southern Airlines,False,11/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 22:01
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2026 - 22:01
EC-NOI,A350-941,448,World2fly,False,11/09/2026 - 22:01
B-326Y,A350-941,nan,Air China,False,11/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,True,11/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,11/09/2026 - 22:01
B-LRG,A350-941,53,Cathay Pacific,True,11/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,11/09/2026 - 22:01
EC-NJM,A350-941,nan,Iberia Airlines,False,11/09/2026 - 22:01
OH-LWG,A350-941,51,Finnair,False,11/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,11/09/2026 - 22:01
OH-LWE,A350-941,23,Finnair,False,11/09/2026 - 22:01
EC-NIG,A350-941,397,Iberia Airlines,False,11/09/2026 - 22:01
OH-LWO,A350-941,nan,Finnair,False,11/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,11/09/2026 - 22:01
9V-SHD,A350-941,nan,Singapore Airlines,True,11/09/2026 - 22:01
9V-SHH,A350-941,nan,Singapore Airlines,False,11/09/2026 - 22:01
9V-SHP,A350-941,nan,Singapore Airlines,False,11/09/2026 - 22:01
9V-SHW,A350-941,nan,Singapore Airlines,False,11/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,False,11/09/2026 - 22:01
N504DN,A350-941,160,Delta Air Lines,True,11/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/09/2026 - 22:01
B-305X,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 22:01
HL8078,A350-941,94,Asiana Airlines,False,11/09/2026 - 22:01
B-18909,A350-941,138,China Airlines,False,11/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,11/09/2026 - 22:01
N518DZ,A350-941,580,Delta Air Lines,False,11/09/2026 - 22:01
B-18918,A350-941,nan,China Airlines,True,11/09/2026 - 22:01
B-30AL,A350-941,nan,China Southern Airlines,False,11/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,True,11/09/2026 - 22:01
HL8359,A350-941,nan,Asiana Airlines,False,11/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,11/09/2026 - 22:01
F-HTYB,A350-941,349,Air France,False,11/09/2026 - 22:01
F-HTYC,A350-941,359,Air France,False,11/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,11/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,11/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 22:01
B-LXK,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 22:01
B-LQF,A350-941,nan,Cathay Pacific,False,11/09/2026 - 22:01
B-LQE,A350-941,nan,Cathay Pacific,False,11/09/2026 - 22:01
B-LQD,A350-941,nan,Cathay Pacific,False,11/09/2026 - 22:01
A7-AOA,A350-1041,409,Qatar Airways,False,11/09/2026 - 22:01
A7-ANN,A350-1041,356,Qatar Airways,False,11/09/2026 - 22:01
A7-ALT,A350-941,90,Qatar Airways,False,11/09/2026 - 22:01
A7-ALS,A350-941,83,Qatar Airways,False,11/09/2026 - 22:01
A7-ALN,A350-941,47,Qatar Airways,False,11/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,11/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,11/09/2026 - 22:01
HS-THF,A350-941,123,Thai Airways,False,11/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,11/09/2026 - 22:01
A7-AMF,A350-941,nan,Qatar Airways,False,11/09/2026 - 22:01
A7-AMK,A350-941,nan,Qatar Airways,False,11/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,11/09/2026 - 22:01
N507DN,A350-941,182,Delta Air Lines,False,11/09/2026 - 22:01
D-AIXE,A350-941,136,Lufthansa,False,11/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,11/09/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,True,11/09/2026 - 22:01
D-AIXG,A350-941,174,Lufthansa,False,11/09/2026 - 22:01
D-AIXN,A350-941,292,Lufthansa,False,11/09/2026 - 22:01
D-AIXL,A350-941,255,Lufthansa,False,11/09/2026 - 22:01
RP-C3508,A350-941,nan,Philippine Airlines,True,11/09/2026 - 22:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2026 - 22:01
VN-A894,A350-941,150,Vietnam Airlines,False,11/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,True,11/09/2026 - 22:01
JA15XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 22:01
JA05XJ,A350-941,370,Japan Airlines,False,11/09/2026 - 22:01
9V-SGD,A350-941,nan,Singapore Airlines,True,11/09/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,11/09/2026 - 22:01
9V-SGB,A350-941,nan,Singapore Airlines,False,11/09/2026 - 22:01
9V-SMB,A350-941,30,Singapore Airlines,False,11/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,False,11/09/2026 - 22:01
9V-SML,A350-941,96,Singapore Airlines,False,11/09/2026 - 22:01
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2026 - 22:01
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2026 - 22:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/09/2026 - 22:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,False,11/09/2026 - 22:01
N510DN,A350-941,204,Delta Air Lines,False,11/09/2026 - 22:01
F-HREU,A350-941,5,French Bee,False,11/09/2026 - 22:01
HL7579,A350-941,176,Asiana Airlines,False,11/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,True,11/09/2026 - 22:01
HL7771,A350-941,nan,Asiana Airlines,False,11/09/2026 - 22:01
N515DN,A350-941,404,Delta Air Lines,False,11/09/2026 - 22:01
