A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,08/07/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,08/07/2024 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,08/07/2024 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,08/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 12:18
B-322Z,A350-941,nan,Air China,False,08/07/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,08/07/2024 - 12:18
B-321M,A350-941,nan,Air China,False,08/07/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,08/07/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,08/07/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,08/07/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,08/07/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,08/07/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,08/07/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,08/07/2024 - 12:18
B-LRN,A350-941,85,Cathay Pacific,True,08/07/2024 - 12:18
B-LRG,A350-941,53,Cathay Pacific,False,08/07/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,08/07/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,08/07/2024 - 12:18
OH-LWC,A350-941,20,Finnair,False,08/07/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,08/07/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,08/07/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,True,08/07/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,08/07/2024 - 12:18
