A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/04/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,30/04/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,30/04/2023 - 16:09
B-LRA,A350-941,29,Cathay Pacific,False,30/04/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,False,30/04/2023 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,30/04/2023 - 16:09
B-LRB,A350-941,32,Cathay Pacific,False,30/04/2023 - 16:09
B-LRF,A350-941,46,Cathay Pacific,False,30/04/2023 - 16:09
EC-NGT,A350-941,366,Iberia,False,30/04/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,30/04/2023 - 16:09
9V-SHP,A350-941,436,Singapore Airlines,False,30/04/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,30/04/2023 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,30/04/2023 - 16:09
9V-SMF,A350-941,54,Singapore Airlines,True,30/04/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,30/04/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,30/04/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,30/04/2023 - 16:09
EC-NBO,A350-941,293,Iberojet,False,30/04/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,30/04/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,30/04/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,30/04/2023 - 16:09
F-HREY,A350-941,325,French Bee,True,30/04/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,False,30/04/2023 - 16:09
B-LQB,A350-941,337,Cathay Pacific,False,30/04/2023 - 16:09
A7-ALY,A350-941,132,Qatar,False,30/04/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,30/04/2023 - 16:09
A7-ANA,A350-1041,88,Qatar,False,30/04/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,30/04/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,30/04/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,30/04/2023 - 16:09
HS-THE,A350-941,111,Thai Airways,False,30/04/2023 - 16:09
