A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2024 - 00:46
D-AIXL,A350-941,255,Lufthansa,False,14/08/2024 - 00:46
N505DN,A350-941,164,Delta Air Lines,True,14/08/2024 - 00:46
SE-RSF,A350-941,nan,SAS Airlines,False,14/08/2024 - 00:46
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2024 - 00:46
RP-C3501,A350-941,nan,Philippine Airlines,False,14/08/2024 - 00:46
N511DN,A350-941,210,Delta Air Lines,False,14/08/2024 - 00:46
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/08/2024 - 00:46
JA09XJ,A350-941,497,Japan Airlines,False,14/08/2024 - 00:46
JA04XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 00:46
N503DN,A350-941,149,Delta Air Lines,False,14/08/2024 - 00:46
TC-LGH,A350-941,nan,Turkish Airlines,True,14/08/2024 - 00:46
TC-LGF,A350-941,nan,Turkish Airlines,False,14/08/2024 - 00:46
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,14/08/2024 - 00:46
N501DN,A350-941,115,Delta Air Lines,False,14/08/2024 - 00:46
EC-NOI,A350-941,448,World2fly,False,14/08/2024 - 00:46
JA11XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 00:46
VN-A892,A350-941,86,Vietnam Airlines,False,14/08/2024 - 00:46
VN-A894,A350-941,150,Vietnam Airlines,False,14/08/2024 - 00:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 00:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 00:46
B-LRE,A350-941,39,Cathay Pacific,False,14/08/2024 - 00:46
N512DN,A350-941,267,Delta Air Lines,False,14/08/2024 - 00:46
B-LRD,A350-941,38,Cathay Pacific,False,14/08/2024 - 00:46
B-LRK,A350-941,70,Cathay Pacific,False,14/08/2024 - 00:46
B-LRI,A350-941,58,Cathay Pacific,False,14/08/2024 - 00:46
B-LRO,A350-941,93,Cathay Pacific,False,14/08/2024 - 00:46
EC-NGT,A350-941,366,Iberia Airlines,False,14/08/2024 - 00:46
OH-LWH,A350-941,97,Finnair,False,14/08/2024 - 00:46
OH-LWE,A350-941,23,Finnair,False,14/08/2024 - 00:46
EC-NIG,A350-941,397,Iberia Airlines,False,14/08/2024 - 00:46
OH-LWS,A350-941,nan,Finnair,False,14/08/2024 - 00:46
OH-LWB,A350-941,19,Finnair,False,14/08/2024 - 00:46
OH-LWP,A350-941,nan,Finnair,False,14/08/2024 - 00:46
OH-LWI,A350-941,104,Finnair,False,14/08/2024 - 00:46
JA15XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 00:46
B-1081,A350-941,nan,Air China,False,14/08/2024 - 00:46
G-XWBE,A350-1041,nan,British Airways,False,14/08/2024 - 00:46
9V-SHY,A350-941,nan,Singapore Airlines,False,14/08/2024 - 00:46
9V-SHL,A350-941,nan,Singapore Airlines,False,14/08/2024 - 00:46
G-XWBG,A350-1041,432,British Airways,False,14/08/2024 - 00:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 00:46
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/08/2024 - 00:46
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/08/2024 - 00:46
B-18902,A350-941,57,China Airlines,False,14/08/2024 - 00:46
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/08/2024 - 00:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 00:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,False,14/08/2024 - 00:46
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2024 - 00:46
9V-SMI,A350-941,77,Singapore Airlines,False,14/08/2024 - 00:46
9V-SMP,A350-941,122,Singapore Airlines,False,14/08/2024 - 00:46
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2024 - 00:46
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/08/2024 - 00:46
HL8079,A350-941,117,Asiana Airlines,False,14/08/2024 - 00:46
