A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/09/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,01/09/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,01/09/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,01/09/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,01/09/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,01/09/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,01/09/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,01/09/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,01/09/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,01/09/2023 - 20:08
N504DN,A350-941,160,Delta,False,01/09/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,01/09/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,01/09/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,01/09/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,01/09/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,01/09/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,01/09/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,01/09/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,01/09/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,01/09/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,01/09/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,01/09/2023 - 20:08
N506DN,A350-941,175,Delta,False,01/09/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,01/09/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,01/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,01/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,01/09/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,01/09/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,01/09/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,01/09/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,01/09/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,01/09/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,01/09/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,01/09/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,01/09/2023 - 20:08
