A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,03/04/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,03/04/2024 - 00:38
B-320S,A350-941,nan,China Southern Airlines,False,03/04/2024 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,03/04/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,03/04/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 00:38
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/04/2024 - 00:38
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/04/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,03/04/2024 - 00:38
B-324S,A350-941,nan,China Southern Airlines,False,03/04/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,03/04/2024 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,03/04/2024 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,03/04/2024 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,03/04/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,03/04/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 00:38
B-LRB,A350-941,32,Cathay Pacific,False,03/04/2024 - 00:38
B-LRF,A350-941,46,Cathay Pacific,False,03/04/2024 - 00:38
B-LRP,A350-941,101,Cathay Pacific,False,03/04/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,03/04/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,03/04/2024 - 00:38
OH-LWD,A350-941,22,Finnair,False,03/04/2024 - 00:38
OH-LWO,A350-941,nan,Finnair,False,03/04/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,03/04/2024 - 00:38
B-1081,A350-941,nan,Air China,False,03/04/2024 - 00:38
9V-SHE,A350-941,nan,Singapore Airlines,False,03/04/2024 - 00:38
9V-SHD,A350-941,nan,Singapore Airlines,False,03/04/2024 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,False,03/04/2024 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,03/04/2024 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 00:38
9V-SJB,A350-941,nan,Singapore Airlines,False,03/04/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/04/2024 - 00:38
EC-NBE,A350-941,nan,Iberia Airlines,False,03/04/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 00:38
9V-SMC,A350-941,31,Singapore Airlines,True,03/04/2024 - 00:38
9V-SMF,A350-941,54,Singapore Airlines,False,03/04/2024 - 00:38
9V-SMT,A350-941,170,Singapore Airlines,False,03/04/2024 - 00:38
B-18901,A350-941,49,China Airlines,True,03/04/2024 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,03/04/2024 - 00:38
HL8079,A350-941,117,Asiana Airlines,False,03/04/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,03/04/2024 - 00:38
B-18908,A350-941,121,China Airlines,False,03/04/2024 - 00:38
N519DN,A350-941,588,Delta Air Lines,True,03/04/2024 - 00:38
HL8359,A350-941,nan,Asiana Airlines,False,03/04/2024 - 00:38
EI-IFD,A350-941,nan,Italian Airways,False,03/04/2024 - 00:38
F-HTYE,A350-941,407,Air France,False,03/04/2024 - 00:38
F-HTYG,A350-941,479,Air France,False,03/04/2024 - 00:38
