A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/06/2025 - 04:27
B-321M,A350-941,nan,Air China,False,30/06/2025 - 04:27
TC-LGH,A350-941,nan,Turkish Airlines,False,30/06/2025 - 04:27
JA08XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 04:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 04:27
B-LRM,A350-941,75,Cathay Pacific,False,30/06/2025 - 04:27
B-LRN,A350-941,85,Cathay Pacific,False,30/06/2025 - 04:27
B-LRI,A350-941,58,Cathay Pacific,False,30/06/2025 - 04:27
B-LRJ,A350-941,61,Cathay Pacific,False,30/06/2025 - 04:27
B-LRR,A350-941,119,Cathay Pacific,False,30/06/2025 - 04:27
B-LRP,A350-941,101,Cathay Pacific,False,30/06/2025 - 04:27
A6-XWC,A350-1041,nan,Etihad Airways,False,30/06/2025 - 04:27
F-HSIS,A350-1041,nan,Air Caraïbes,True,30/06/2025 - 04:27
OH-LWE,A350-941,23,Finnair,False,30/06/2025 - 04:27
OH-LWK,A350-941,113,Finnair,False,30/06/2025 - 04:27
G-XWBE,A350-1041,nan,British Airways,False,30/06/2025 - 04:27
9V-SHB,A350-941,nan,Singapore Airlines,True,30/06/2025 - 04:27
9V-SHD,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9V-SHI,A350-941,322,Singapore Airlines,False,30/06/2025 - 04:27
9V-SHW,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9V-SHL,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9V-SHM,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
G-XWBF,A350-1041,402,British Airways,False,30/06/2025 - 04:27
9V-SJA,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/06/2025 - 04:27
B-18915,A350-941,179,China Airlines,False,30/06/2025 - 04:27
B-306N,A350-941,nan,Sichuan Airlines,False,30/06/2025 - 04:27
B-304N,A350-941,nan,China Eastern Airlines,False,30/06/2025 - 04:27
B-18908,A350-941,121,China Airlines,False,30/06/2025 - 04:27
B-308C,A350-941,nan,Air China,False,30/06/2025 - 04:27
B-18907,A350-941,105,China Airlines,False,30/06/2025 - 04:27
