A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/04/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,15/04/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,15/04/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,15/04/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,15/04/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,15/04/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,15/04/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,15/04/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,15/04/2025 - 16:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/04/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,15/04/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,15/04/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,15/04/2025 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,15/04/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,15/04/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,15/04/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,15/04/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,15/04/2025 - 16:13
B-LRN,A350-941,85,Cathay Pacific,True,15/04/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,15/04/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,True,15/04/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/04/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,15/04/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,15/04/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,15/04/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,15/04/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,15/04/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,15/04/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,15/04/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,15/04/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,15/04/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,15/04/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/04/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,15/04/2025 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,15/04/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,15/04/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,15/04/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,15/04/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,15/04/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,15/04/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,15/04/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,15/04/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,15/04/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,15/04/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,True,15/04/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,15/04/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,True,15/04/2025 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,15/04/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,15/04/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,15/04/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,15/04/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,15/04/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,15/04/2025 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,15/04/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,15/04/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,15/04/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,15/04/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,15/04/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,15/04/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,15/04/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,15/04/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,15/04/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,15/04/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,15/04/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,15/04/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,15/04/2025 - 16:13
