A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/09/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,15/09/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,True,15/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,15/09/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,15/09/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,15/09/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,15/09/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,15/09/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,15/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,15/09/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,15/09/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,15/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,15/09/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/09/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,15/09/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,15/09/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,15/09/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,15/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,15/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,15/09/2023 - 04:10
N506DN,A350-941,175,Delta,True,15/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,15/09/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,15/09/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,15/09/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,15/09/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,15/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,15/09/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,15/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,15/09/2023 - 04:10
A7-ALM,A350-941,42,Qatar,False,15/09/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,15/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,15/09/2023 - 04:10
