A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/02/2026 - 12:54
D-AIXQ,A350-941,427,Lufthansa,False,10/02/2026 - 12:54
D-AIXP,A350-941,390,Lufthansa,False,10/02/2026 - 12:54
SE-RSF,A350-941,nan,SAS Airlines,False,10/02/2026 - 12:54
B-323H,A350-941,nan,China Eastern Airlines,False,10/02/2026 - 12:54
JA09XJ,A350-941,497,Japan Airlines,False,10/02/2026 - 12:54
B-322H,A350-941,nan,Air China,False,10/02/2026 - 12:54
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2026 - 12:54
N508DN,A350-941,190,Delta Air Lines,False,10/02/2026 - 12:54
B-LRA,A350-941,29,Cathay Pacific,False,10/02/2026 - 12:54
TC-LGI,A350-941,nan,Turkish Airlines,False,10/02/2026 - 12:54
B-326Y,A350-941,nan,Air China,False,10/02/2026 - 12:54
JA11XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 12:54
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2026 - 12:54
VN-A898,A350-941,nan,Vietnam Airlines,False,10/02/2026 - 12:54
N512DN,A350-941,267,Delta Air Lines,False,10/02/2026 - 12:54
B-LRD,A350-941,38,Cathay Pacific,True,10/02/2026 - 12:54
B-LRK,A350-941,70,Cathay Pacific,False,10/02/2026 - 12:54
B-LRM,A350-941,75,Cathay Pacific,False,10/02/2026 - 12:54
B-LRI,A350-941,58,Cathay Pacific,True,10/02/2026 - 12:54
B-LRF,A350-941,46,Cathay Pacific,False,10/02/2026 - 12:54
B-LRG,A350-941,53,Cathay Pacific,False,10/02/2026 - 12:54
B-LRS,A350-941,128,Cathay Pacific,False,10/02/2026 - 12:54
B-LRP,A350-941,101,Cathay Pacific,False,10/02/2026 - 12:54
EC-NJM,A350-941,nan,Iberia Airlines,False,10/02/2026 - 12:54
A6-XWC,A350-1041,nan,Etihad Airways,False,10/02/2026 - 12:54
A6-XWA,A350-1041,nan,Etihad Airways,False,10/02/2026 - 12:54
OH-LWD,A350-941,22,Finnair,False,10/02/2026 - 12:54
OH-LWF,A350-941,28,Finnair,True,10/02/2026 - 12:54
OH-LWA,A350-941,18,Finnair,False,10/02/2026 - 12:54
OH-LWO,A350-941,nan,Finnair,False,10/02/2026 - 12:54
B-1082,A350-941,nan,Air China,False,10/02/2026 - 12:54
B-1080,A350-941,nan,Air China,False,10/02/2026 - 12:54
9V-SHA,A350-941,254,Singapore Airlines,False,10/02/2026 - 12:54
9V-SHG,A350-941,nan,Singapore Airlines,False,10/02/2026 - 12:54
9V-SHS,A350-941,nan,Singapore Airlines,False,10/02/2026 - 12:54
9V-SHL,A350-941,nan,Singapore Airlines,False,10/02/2026 - 12:54
9V-SHK,A350-941,nan,Singapore Airlines,False,10/02/2026 - 12:54
9V-SJA,A350-941,nan,Singapore Airlines,False,10/02/2026 - 12:54
G-XWBH,A350-1041,nan,British Airways,False,10/02/2026 - 12:54
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/02/2026 - 12:54
B-18905,A350-941,73,China Airlines,False,10/02/2026 - 12:54
9V-SGE,A350-941,nan,Saudia,False,10/02/2026 - 12:54
9V-SMC,A350-941,31,Singapore Airlines,False,10/02/2026 - 12:54
9V-SMD,A350-941,37,Singapore Airlines,False,10/02/2026 - 12:54
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2026 - 12:54
9V-SMQ,A350-941,133,Singapore Airlines,False,10/02/2026 - 12:54
9V-SMT,A350-941,170,Singapore Airlines,False,10/02/2026 - 12:54
9V-SMS,A350-941,158,Singapore Airlines,False,10/02/2026 - 12:54
9V-SMV,A350-941,nan,Singapore Airlines,False,10/02/2026 - 12:54
9V-SMW,A350-941,nan,Singapore Airlines,False,10/02/2026 - 12:54
B-18903,A350-941,66,China Airlines,False,10/02/2026 - 12:54
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/02/2026 - 12:54
G-XWBB,A350-1041,340,British Airways,False,10/02/2026 - 12:54
G-XWBC,A350-1041,nan,British Airways,False,10/02/2026 - 12:54
HL8078,A350-941,94,Asiana Airlines,False,10/02/2026 - 12:54
EC-NDR,A350-941,nan,Iberia Airlines,False,10/02/2026 - 12:54
N518DZ,A350-941,580,Delta Air Lines,True,10/02/2026 - 12:54
B-308M,A350-941,nan,Air China,False,10/02/2026 - 12:54
N517DZ,A350-941,545,Delta Air Lines,True,10/02/2026 - 12:54
JA06XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 12:54
HL8361,A350-941,nan,Asiana Airlines,False,10/02/2026 - 12:54
B-30EA,A350-941,nan,China Southern Airlines,False,10/02/2026 - 12:54
F-HTYH,A350-941,488,Air France,False,10/02/2026 - 12:54
F-HTYE,A350-941,407,Air France,False,10/02/2026 - 12:54
HL7579,A350-941,176,Asiana Airlines,False,10/02/2026 - 12:54
HL7578,A350-941,144,Asiana Airlines,False,10/02/2026 - 12:54
B-LRX,A350-941,155,Cathay Pacific,False,10/02/2026 - 12:54
B-LRU,A350-941,148,Cathay Pacific,True,10/02/2026 - 12:54
