A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/08/2026 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,23/08/2026 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,23/08/2026 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,23/08/2026 - 20:12
B-322Z,A350-941,nan,Air China,False,23/08/2026 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,23/08/2026 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,23/08/2026 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,23/08/2026 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,True,23/08/2026 - 20:12
OH-LWH,A350-941,97,Finnair,True,23/08/2026 - 20:12
OH-LWD,A350-941,22,Finnair,False,23/08/2026 - 20:12
OH-LWI,A350-941,104,Finnair,False,23/08/2026 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,23/08/2026 - 20:12
G-XWBF,A350-1041,402,British Airways,True,23/08/2026 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,23/08/2026 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,23/08/2026 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,23/08/2026 - 20:12
N504DN,A350-941,160,Delta Air Lines,True,23/08/2026 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/08/2026 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/08/2026 - 20:12
B-18903,A350-941,66,China Airlines,False,23/08/2026 - 20:12
B-18915,A350-941,179,China Airlines,False,23/08/2026 - 20:12
B-18909,A350-941,138,China Airlines,False,23/08/2026 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,23/08/2026 - 20:12
B-30F9,A350-941,nan,China Southern Airlines,False,23/08/2026 - 20:12
F-HTYM,A350-941,nan,Air France,True,23/08/2026 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,23/08/2026 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,23/08/2026 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,23/08/2026 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,23/08/2026 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2026 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,23/08/2026 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,23/08/2026 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,23/08/2026 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,23/08/2026 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,True,23/08/2026 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,23/08/2026 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,23/08/2026 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,23/08/2026 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,23/08/2026 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,23/08/2026 - 20:12
