A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/06/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,29/06/2025 - 16:14
B-321N,A350-941,458,Air China,False,29/06/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/06/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,29/06/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,29/06/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,29/06/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,29/06/2025 - 16:14
B-327V,A350-941,nan,Air China,False,29/06/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,True,29/06/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,True,29/06/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,29/06/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,29/06/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,29/06/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,29/06/2025 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,29/06/2025 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,29/06/2025 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,29/06/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,29/06/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,29/06/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,29/06/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,29/06/2025 - 16:14
HL8381,A350-941,nan,Asiana Airlines,False,29/06/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,29/06/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,29/06/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,29/06/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,29/06/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,True,29/06/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,29/06/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,True,29/06/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,29/06/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,29/06/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,29/06/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,29/06/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,29/06/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,29/06/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,29/06/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,29/06/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,29/06/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,29/06/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,29/06/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,29/06/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,29/06/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,29/06/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,29/06/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,29/06/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,29/06/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,29/06/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,29/06/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,29/06/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,29/06/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,29/06/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,29/06/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,29/06/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,29/06/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,29/06/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,29/06/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,29/06/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,29/06/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,29/06/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,29/06/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,29/06/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,29/06/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,29/06/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,29/06/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,29/06/2025 - 16:14
