A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/04/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,15/04/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,15/04/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,15/04/2024 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,15/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,15/04/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,15/04/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,15/04/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,15/04/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,15/04/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,True,15/04/2024 - 20:09
B-LRG,A350-941,53,Cathay Pacific,False,15/04/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,15/04/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,15/04/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,15/04/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,15/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,True,15/04/2024 - 20:09
9V-SHP,A350-941,nan,Singapore Airlines,False,15/04/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,15/04/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,15/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,15/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,15/04/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,15/04/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,15/04/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,15/04/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,15/04/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,15/04/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,15/04/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,15/04/2024 - 20:09
B-306Y,A350-941,nan,China Eastern Airlines,False,15/04/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,15/04/2024 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,15/04/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,15/04/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,15/04/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,True,15/04/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,15/04/2024 - 20:09
B-30EA,A350-941,nan,China Southern Airlines,False,15/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,15/04/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,15/04/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/04/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 20:09
B-LXF,A350-1041,nan,Cathay Pacific,True,15/04/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,15/04/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,15/04/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,15/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,15/04/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,15/04/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/04/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,15/04/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,15/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,15/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,15/04/2024 - 20:09
