A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/01/2026 - 16:20
D-AIXA,A350-941,74,Lufthansa,False,23/01/2026 - 16:20
D-AIXF,A350-941,146,Lufthansa,False,23/01/2026 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,23/01/2026 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,23/01/2026 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,23/01/2026 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,23/01/2026 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,23/01/2026 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,23/01/2026 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,23/01/2026 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,23/01/2026 - 16:20
SE-RSF,A350-941,nan,SAS Airlines,False,23/01/2026 - 16:20
SE-RSE,A350-941,nan,SAS Airlines,False,23/01/2026 - 16:20
RP-C3508,A350-941,nan,Philippine Airlines,False,23/01/2026 - 16:20
N511DN,A350-941,210,Delta Air Lines,False,23/01/2026 - 16:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2026 - 16:20
B-324S,A350-941,nan,China Southern Airlines,False,23/01/2026 - 16:20
TC-LGH,A350-941,nan,Turkish Airlines,False,23/01/2026 - 16:20
VN-A892,A350-941,86,Vietnam Airlines,False,23/01/2026 - 16:20
VN-A893,A350-941,129,Vietnam Airlines,False,23/01/2026 - 16:20
N512DN,A350-941,267,Delta Air Lines,False,23/01/2026 - 16:20
B-LRB,A350-941,32,Cathay Pacific,False,23/01/2026 - 16:20
B-LRJ,A350-941,61,Cathay Pacific,False,23/01/2026 - 16:20
B-LRG,A350-941,53,Cathay Pacific,False,23/01/2026 - 16:20
EC-NGT,A350-941,366,Iberia Airlines,False,23/01/2026 - 16:20
EC-NJM,A350-941,nan,Iberia Airlines,False,23/01/2026 - 16:20
A6-XWA,A350-1041,nan,Etihad Airways,False,23/01/2026 - 16:20
OH-LWD,A350-941,22,Finnair,False,23/01/2026 - 16:20
OH-LWA,A350-941,18,Finnair,True,23/01/2026 - 16:20
OH-LWO,A350-941,nan,Finnair,False,23/01/2026 - 16:20
OH-LWM,A350-941,nan,Finnair,False,23/01/2026 - 16:20
9V-SHF,A350-941,nan,Singapore Airlines,False,23/01/2026 - 16:20
G-VPOP,A350-1041,298,Virgin Atlantic,True,23/01/2026 - 16:20
B-18902,A350-941,57,China Airlines,False,23/01/2026 - 16:20
B-18905,A350-941,73,China Airlines,False,23/01/2026 - 16:20
9V-SGE,A350-941,nan,Saudia,False,23/01/2026 - 16:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 16:20
9V-SMA,A350-941,26,Singapore Airlines,False,23/01/2026 - 16:20
9V-SMG,A350-941,62,Singapore Airlines,False,23/01/2026 - 16:20
9V-SMK,A350-941,84,Singapore Airlines,False,23/01/2026 - 16:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 16:20
B-18918,A350-941,nan,China Airlines,False,23/01/2026 - 16:20
B-18917,A350-941,208,China Airlines,False,23/01/2026 - 16:20
B-30A9,A350-941,nan,China Southern Airlines,False,23/01/2026 - 16:20
B-30F9,A350-941,nan,China Southern Airlines,False,23/01/2026 - 16:20
HL8362,A350-941,nan,Asiana Airlines,True,23/01/2026 - 16:20
HL8308,A350-941,nan,Asiana Airlines,False,23/01/2026 - 16:20
N510DN,A350-941,204,Delta Air Lines,False,23/01/2026 - 16:20
HL8383,A350-941,nan,Asiana Airlines,False,23/01/2026 - 16:20
F-HTYD,A350-941,381,Air France,False,23/01/2026 - 16:20
F-HTYL,A350-941,nan,Air France,False,23/01/2026 - 16:20
F-HTYN,A350-941,nan,Air France,False,23/01/2026 - 16:20
B-LXF,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 16:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 16:20
B-LQC,A350-941,nan,Cathay Pacific,False,23/01/2026 - 16:20
A7-ALY,A350-941,nan,Qatar Airways,False,23/01/2026 - 16:20
A7-ALW,A350-941,nan,Qatar Airways,False,23/01/2026 - 16:20
A7-ANF,A350-1041,161,Qatar Airways,False,23/01/2026 - 16:20
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2026 - 16:20
A7-ANE,A350-1041,nan,Qatar Airways,False,23/01/2026 - 16:20
A7-ALS,A350-941,83,Qatar Airways,False,23/01/2026 - 16:20
A7-ALP,A350-941,69,Qatar Airways,False,23/01/2026 - 16:20
A7-ALQ,A350-941,76,Qatar Airways,False,23/01/2026 - 16:20
A7-ALM,A350-941,42,Qatar Airways,False,23/01/2026 - 16:20
HS-THH,A350-941,142,Thai Airways,False,23/01/2026 - 16:20
HS-THE,A350-941,111,Thai Airways,False,23/01/2026 - 16:20
A7-AMI,A350-941,nan,Qatar Airways,False,23/01/2026 - 16:20
A7-ALH,A350-941,12,Qatar Airways,False,23/01/2026 - 16:20
A7-ALF,A350-941,11,Qatar Airways,False,23/01/2026 - 16:20
