A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,09/09/2026 - 14:01
B-323H,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 14:01
JA07XJ,A350-941,nan,Japan Airlines,True,09/09/2026 - 14:01
B-324X,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 14:01
TC-LGG,A350-941,nan,Turkish Airlines,False,09/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,09/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,09/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,09/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,09/09/2026 - 14:01
B-327V,A350-941,nan,Air China,False,09/09/2026 - 14:01
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2026 - 14:01
B-LRM,A350-941,75,Cathay Pacific,False,09/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,False,09/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,09/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,09/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,True,09/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,09/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,09/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,09/09/2026 - 14:01
OH-LWI,A350-941,104,Finnair,False,09/09/2026 - 14:01
F-HHAV,A350-941,82,Air Caraïbes,False,09/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,False,09/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,09/09/2026 - 14:01
9V-SHE,A350-941,nan,Singapore Airlines,False,09/09/2026 - 14:01
9V-SHU,A350-941,nan,Singapore Airlines,False,09/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,True,09/09/2026 - 14:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/09/2026 - 14:01
G-XWBH,A350-1041,nan,British Airways,False,09/09/2026 - 14:01
N504DN,A350-941,160,Delta Air Lines,False,09/09/2026 - 14:01
B-304D,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 14:01
B-306N,A350-941,nan,Sichuan Airlines,False,09/09/2026 - 14:01
B-18912,A350-941,162,China Airlines,False,09/09/2026 - 14:01
B-307C,A350-941,nan,Air China,False,09/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,09/09/2026 - 14:01
HL8308,A350-941,nan,Asiana Airlines,False,09/09/2026 - 14:01
HL8382,A350-941,nan,Asiana Airlines,False,09/09/2026 - 14:01
F-HTYA,A350-941,nan,Air France,False,09/09/2026 - 14:01
F-HTYL,A350-941,nan,Air France,False,09/09/2026 - 14:01
F-HTYM,A350-941,nan,Air France,False,09/09/2026 - 14:01
B-LXK,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 14:01
B-LQC,A350-941,nan,Cathay Pacific,False,09/09/2026 - 14:01
B-LXN,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,09/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,09/09/2026 - 14:01
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2026 - 14:01
A7-ANA,A350-1041,88,Qatar Airways,False,09/09/2026 - 14:01
A7-ANO,A350-1041,nan,Qatar Airways,False,09/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,09/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,09/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,09/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,09/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,09/09/2026 - 14:01
A7-AME,A350-941,nan,Qatar Airways,False,09/09/2026 - 14:01
A7-AML,A350-941,257,Qatar Airways,False,09/09/2026 - 14:01
D-AIXB,A350-941,80,Lufthansa,False,09/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,09/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,False,09/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,09/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,09/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,09/09/2026 - 14:01
N503DN,A350-941,149,Delta Air Lines,False,09/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,09/09/2026 - 14:01
9V-SGE,A350-941,nan,Saudia,False,09/09/2026 - 14:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 14:01
9V-SMD,A350-941,37,Singapore Airlines,True,09/09/2026 - 14:01
9V-SMH,A350-941,68,Singapore Airlines,False,09/09/2026 - 14:01
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2026 - 14:01
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2026 - 14:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/09/2026 - 14:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 14:01
EC-NSC,A350-941,nan,Iberia Airlines,False,09/09/2026 - 14:01
EC-MYX,A350-941,nan,Iberia Airlines,False,09/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,True,09/09/2026 - 14:01
