A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,12/01/2023 - 12:18
N504DN,A350-941,160,Delta,False,12/01/2023 - 12:18
F-WXWB,A350-941,1,Airbus Industries,True,12/01/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,12/01/2023 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,12/01/2023 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,12/01/2023 - 12:18
B-18903,A350-941,66,China Airlines,False,12/01/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,12/01/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,12/01/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,12/01/2023 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,12/01/2023 - 12:18
G-XWBC,A350-1041,362,British Airways,False,12/01/2023 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,12/01/2023 - 12:18
SE-RSA,A350-941,358,Scandinavian,False,12/01/2023 - 12:18
F-HTYF,A350-941,422,Air France,False,12/01/2023 - 12:18
F-HTYG,A350-941,479,Air France,False,12/01/2023 - 12:18
N501DN,A350-941,115,Delta,False,12/01/2023 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,12/01/2023 - 12:18
N512DN,A350-941,267,Delta,False,12/01/2023 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,12/01/2023 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,12/01/2023 - 12:18
EC-NGT,A350-941,366,Iberia,False,12/01/2023 - 12:18
EC-NIG,A350-941,397,Iberia,False,12/01/2023 - 12:18
OH-LWL,A350-941,134,Finnair,True,12/01/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,12/01/2023 - 12:18
A7-ANM,A350-1041,350,Qatar,False,12/01/2023 - 12:18
G-XWBE,A350-1041,386,British Airways,False,12/01/2023 - 12:18
A7-ANP,A350-1041,372,Qatar,False,12/01/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,False,12/01/2023 - 12:18
9V-SHU,A350-941,469,Singapore Airlines,False,12/01/2023 - 12:18
A7-ALS,A350-941,83,Qatar,False,12/01/2023 - 12:18
A7-ALQ,A350-941,76,Qatar,False,12/01/2023 - 12:18
HS-THC,A350-941,50,Thai Airways,False,12/01/2023 - 12:18
A7-AMJ,A350-941,237,Qatar,False,12/01/2023 - 12:18
