A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,10/09/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,True,10/09/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,10/09/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,True,10/09/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,True,10/09/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,False,10/09/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,10/09/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,10/09/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,10/09/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,10/09/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,10/09/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,10/09/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,10/09/2025 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,10/09/2025 - 16:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/09/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,10/09/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,10/09/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,10/09/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,10/09/2025 - 16:15
B-304N,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,10/09/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,10/09/2025 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,10/09/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,10/09/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,10/09/2025 - 16:15
F-HTYD,A350-941,381,Air France,False,10/09/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,10/09/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,True,10/09/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,False,10/09/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,10/09/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,10/09/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,10/09/2025 - 16:15
A7-ANM,A350-1041,nan,Qatar Airways,False,10/09/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,10/09/2025 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,10/09/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,10/09/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,10/09/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,10/09/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,10/09/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,10/09/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,10/09/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,10/09/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,10/09/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,10/09/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,10/09/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,10/09/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,10/09/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,10/09/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,10/09/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,10/09/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,10/09/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,10/09/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,10/09/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,True,10/09/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,10/09/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,10/09/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,10/09/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,10/09/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,10/09/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,10/09/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,10/09/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,10/09/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,10/09/2025 - 16:15
F-HREY,A350-941,325,French Bee,False,10/09/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,10/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,10/09/2025 - 16:15
