A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/09/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,18/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,18/09/2026 - 02:01
B-321N,A350-941,458,Air China,False,18/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,18/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,18/09/2026 - 02:01
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2026 - 02:01
TC-LGG,A350-941,nan,Turkish Airlines,False,18/09/2026 - 02:01
B-LRJ,A350-941,61,Cathay Pacific,False,18/09/2026 - 02:01
B-LRR,A350-941,119,Cathay Pacific,True,18/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,18/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,18/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,18/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,True,18/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,18/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,True,18/09/2026 - 02:01
9V-SHH,A350-941,nan,Singapore Airlines,False,18/09/2026 - 02:01
9V-SHT,A350-941,nan,Singapore Airlines,False,18/09/2026 - 02:01
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,18/09/2026 - 02:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,18/09/2026 - 02:01
B-18907,A350-941,105,China Airlines,False,18/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,18/09/2026 - 02:01
B-30A9,A350-941,nan,China Southern Airlines,False,18/09/2026 - 02:01
N517DZ,A350-941,545,Delta Air Lines,False,18/09/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,18/09/2026 - 02:01
F-HTYA,A350-941,nan,Air France,False,18/09/2026 - 02:01
F-HTYB,A350-941,349,Air France,True,18/09/2026 - 02:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/09/2026 - 02:01
DQ-FAI,A350-941,nan,Fiji Airways,False,18/09/2026 - 02:01
B-LRV,A350-941,154,Cathay Pacific,False,18/09/2026 - 02:01
B-LQE,A350-941,nan,Cathay Pacific,False,18/09/2026 - 02:01
B-LXN,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 02:01
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,18/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2026 - 02:01
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,18/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2026 - 02:01
A7-ALO,A350-941,63,Qatar Airways,False,18/09/2026 - 02:01
A7-ALM,A350-941,42,Qatar Airways,False,18/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,18/09/2026 - 02:01
A7-AMJ,A350-941,237,Qatar Airways,True,18/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,18/09/2026 - 02:01
A7-AML,A350-941,257,Qatar Airways,False,18/09/2026 - 02:01
A7-AMK,A350-941,nan,Qatar Airways,False,18/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,18/09/2026 - 02:01
D-AIXF,A350-941,146,Lufthansa,False,18/09/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,False,18/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,18/09/2026 - 02:01
D-AIXQ,A350-941,427,Lufthansa,True,18/09/2026 - 02:01
JA14XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,False,18/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,False,18/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 02:01
N503DN,A350-941,149,Delta Air Lines,False,18/09/2026 - 02:01
N502DN,A350-941,135,Delta Air Lines,True,18/09/2026 - 02:01
VN-A894,A350-941,150,Vietnam Airlines,False,18/09/2026 - 02:01
B-1082,A350-941,nan,Air China,False,18/09/2026 - 02:01
9V-SGD,A350-941,nan,Singapore Airlines,False,18/09/2026 - 02:01
9V-SGF,A350-941,nan,Singapore Airlines,False,18/09/2026 - 02:01
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2026 - 02:01
9V-SMA,A350-941,26,Singapore Airlines,False,18/09/2026 - 02:01
9V-SMI,A350-941,77,Singapore Airlines,False,18/09/2026 - 02:01
9V-SMW,A350-941,nan,Singapore Airlines,False,18/09/2026 - 02:01
9V-SML,A350-941,96,Singapore Airlines,False,18/09/2026 - 02:01
9V-SMN,A350-941,107,Singapore Airlines,False,18/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,18/09/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,18/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,18/09/2026 - 02:01
EC-NSC,A350-941,nan,Iberia Airlines,False,18/09/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,18/09/2026 - 02:01
EI-IFD,A350-941,nan,Italian Airways,False,18/09/2026 - 02:01
F-HREV,A350-941,nan,French Bee,True,18/09/2026 - 02:01
F-HREN,A350-941,nan,French Bee,True,18/09/2026 - 02:01
N506DN,A350-941,175,Delta Air Lines,False,18/09/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,18/09/2026 - 02:01
