A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/11/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/11/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,True,03/11/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,03/11/2025 - 20:14
B-LRL,A350-941,72,Cathay Pacific,True,03/11/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,03/11/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,True,03/11/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,03/11/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,03/11/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,03/11/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,03/11/2025 - 20:14
OH-LWR,A350-941,nan,Finnair,False,03/11/2025 - 20:14
OH-LWK,A350-941,113,Finnair,False,03/11/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,03/11/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,03/11/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,03/11/2025 - 20:14
9V-SHH,A350-941,nan,Singapore Airlines,False,03/11/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,03/11/2025 - 20:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/11/2025 - 20:14
9V-SHK,A350-941,nan,Singapore Airlines,False,03/11/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,03/11/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,03/11/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,03/11/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/11/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,03/11/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,03/11/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,True,03/11/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,03/11/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,03/11/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,03/11/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,03/11/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,03/11/2025 - 20:14
F-HTYD,A350-941,381,Air France,False,03/11/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,03/11/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,03/11/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,False,03/11/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,03/11/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,03/11/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,03/11/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,03/11/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,03/11/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/11/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,03/11/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,03/11/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,03/11/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,03/11/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,03/11/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,03/11/2025 - 20:14
A7-ALQ,A350-941,76,Qatar Airways,False,03/11/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,03/11/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,03/11/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,03/11/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,03/11/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,03/11/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,03/11/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,03/11/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,03/11/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,03/11/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,03/11/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,03/11/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,03/11/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,03/11/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,03/11/2025 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,03/11/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,03/11/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,03/11/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,03/11/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,03/11/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,03/11/2025 - 20:14
B-1080,A350-941,nan,Air China,False,03/11/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,03/11/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,03/11/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,03/11/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,03/11/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,03/11/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,03/11/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/11/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,03/11/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,03/11/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,03/11/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,03/11/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,03/11/2025 - 20:14
