A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,09/10/2024 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,09/10/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,09/10/2024 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,09/10/2024 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,09/10/2024 - 08:14
B-322Z,A350-941,nan,Air China,False,09/10/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,09/10/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,09/10/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,09/10/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,09/10/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,09/10/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,09/10/2024 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,09/10/2024 - 08:14
OH-LWS,A350-941,nan,Finnair,True,09/10/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,09/10/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,09/10/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,09/10/2024 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,09/10/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,09/10/2024 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,09/10/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,True,09/10/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,09/10/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,09/10/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,09/10/2024 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,True,09/10/2024 - 08:14
B-18901,A350-941,49,China Airlines,True,09/10/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,09/10/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,09/10/2024 - 08:14
B-309W,A350-941,nan,China Southern Airlines,False,09/10/2024 - 08:14
B-18918,A350-941,nan,China Airlines,False,09/10/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,09/10/2024 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,09/10/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,09/10/2024 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,09/10/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,09/10/2024 - 08:14
F-HTYI,A350-941,491,Air France,False,09/10/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,09/10/2024 - 08:14
F-HTYL,A350-941,nan,Air France,False,09/10/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,09/10/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,09/10/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,09/10/2024 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,True,09/10/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,09/10/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,09/10/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,09/10/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,09/10/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/10/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,09/10/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,09/10/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,09/10/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,09/10/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,09/10/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,09/10/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,09/10/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,09/10/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,09/10/2024 - 08:14
