A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/07/2025 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,25/07/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,25/07/2025 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,25/07/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,25/07/2025 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,25/07/2025 - 12:27
N505DN,A350-941,164,Delta Air Lines,False,25/07/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,25/07/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,25/07/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,True,25/07/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,25/07/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,False,25/07/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,25/07/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 12:27
B-324R,A350-941,nan,China Southern Airlines,False,25/07/2025 - 12:27
JA04XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,25/07/2025 - 12:27
B-327V,A350-941,nan,Air China,False,25/07/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 12:27
VN-A894,A350-941,150,Vietnam Airlines,False,25/07/2025 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,25/07/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,True,25/07/2025 - 12:27
B-LRN,A350-941,85,Cathay Pacific,False,25/07/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,True,25/07/2025 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,25/07/2025 - 12:27
EC-NJM,A350-941,nan,Iberia Airlines,False,25/07/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,25/07/2025 - 12:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/07/2025 - 12:27
OH-LWH,A350-941,97,Finnair,False,25/07/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,25/07/2025 - 12:27
OH-LWL,A350-941,134,Finnair,True,25/07/2025 - 12:27
G-XWBE,A350-1041,nan,British Airways,False,25/07/2025 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,25/07/2025 - 12:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/07/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,25/07/2025 - 12:27
9V-SHK,A350-941,nan,Singapore Airlines,False,25/07/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,25/07/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,25/07/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2025 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,False,25/07/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,25/07/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,25/07/2025 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,25/07/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,25/07/2025 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,25/07/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/07/2025 - 12:27
B-306Y,A350-941,nan,China Eastern Airlines,False,25/07/2025 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,25/07/2025 - 12:27
EC-NDR,A350-941,nan,Iberia Airlines,False,25/07/2025 - 12:27
B-18908,A350-941,121,China Airlines,False,25/07/2025 - 12:27
B-308C,A350-941,nan,Air China,False,25/07/2025 - 12:27
B-18906,A350-941,92,China Airlines,True,25/07/2025 - 12:27
B-18918,A350-941,nan,China Airlines,False,25/07/2025 - 12:27
N519DN,A350-941,588,Delta Air Lines,False,25/07/2025 - 12:27
B-30CE,A350-941,nan,China Southern Airlines,False,25/07/2025 - 12:27
B-30F9,A350-941,nan,China Southern Airlines,False,25/07/2025 - 12:27
HL8359,A350-941,nan,Asiana Airlines,False,25/07/2025 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,25/07/2025 - 12:27
F-HTYE,A350-941,407,Air France,False,25/07/2025 - 12:27
F-HTYL,A350-941,nan,Air France,False,25/07/2025 - 12:27
F-HTYM,A350-941,nan,Air France,False,25/07/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,25/07/2025 - 12:27
F-HMIX,A350-1041,nan,French Bee,False,25/07/2025 - 12:27
B-LRU,A350-941,148,Cathay Pacific,False,25/07/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,True,25/07/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,True,25/07/2025 - 12:27
B-LXO,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,True,25/07/2025 - 12:27
G-XWBI,A350-1041,nan,British Airways,False,25/07/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,25/07/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,25/07/2025 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,25/07/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,25/07/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,25/07/2025 - 12:27
A7-ANG,A350-1041,nan,Qatar Airways,False,25/07/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,25/07/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,25/07/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/07/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,25/07/2025 - 12:27
D-AIVC,A350-941,nan,Lufthansa,False,25/07/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,25/07/2025 - 12:27
A7-ALU,A350-941,100,Qatar Airways,False,25/07/2025 - 12:27
A7-ALS,A350-941,83,Qatar Airways,False,25/07/2025 - 12:27
A7-ALP,A350-941,69,Qatar Airways,False,25/07/2025 - 12:27
A7-ALL,A350-941,36,Qatar Airways,False,25/07/2025 - 12:27
HS-THH,A350-941,142,Thai Airways,False,25/07/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,False,25/07/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,True,25/07/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,True,25/07/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,25/07/2025 - 12:27
A7-ALC,A350-941,9,Qatar Airways,False,25/07/2025 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,25/07/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,25/07/2025 - 12:27
