A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/07/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,18/07/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,18/07/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,18/07/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,18/07/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,18/07/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,18/07/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,18/07/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,18/07/2024 - 04:13
B-322H,A350-941,nan,Air China,False,18/07/2024 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,18/07/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,18/07/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,18/07/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,18/07/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,18/07/2024 - 04:13
B-327V,A350-941,nan,Air China,False,18/07/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,18/07/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,18/07/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,18/07/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,18/07/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,18/07/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,18/07/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,18/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,18/07/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,False,18/07/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,18/07/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,18/07/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,18/07/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,18/07/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,18/07/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/07/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,18/07/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,18/07/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,18/07/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/07/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,18/07/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,18/07/2024 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,18/07/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,18/07/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,18/07/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,18/07/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,18/07/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,18/07/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,18/07/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,18/07/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/07/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,18/07/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,18/07/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,18/07/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,18/07/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,18/07/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,18/07/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,18/07/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,18/07/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,18/07/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,18/07/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,18/07/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,18/07/2024 - 04:13
