A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/09/2022 - 05:25
D-AIXC,A350-941,87,Lufthansa,False,26/09/2022 - 05:25
D-AIXI,A350-941,202,Lufthansa,False,26/09/2022 - 05:25
D-AIXK,A350-941,212,Lufthansa,False,26/09/2022 - 05:25
D-AIXJ,A350-941,209,Lufthansa,False,26/09/2022 - 05:25
D-AIXM,A350-941,287,Lufthansa,False,26/09/2022 - 05:25
N501DN,A350-941,115,Delta,False,26/09/2022 - 05:25
N512DN,A350-941,267,Delta,False,26/09/2022 - 05:25
OH-LWD,A350-941,22,Finnair,False,26/09/2022 - 05:25
OH-LWF,A350-941,28,Finnair,False,26/09/2022 - 05:25
EC-NIS,A350-941,406,Iberia,False,26/09/2022 - 05:25
OH-LWL,A350-941,134,Finnair,False,26/09/2022 - 05:25
G-XWBE,A350-1041,386,British Airways,False,26/09/2022 - 05:25
9V-SHU,A350-941,469,Singapore Airlines,False,26/09/2022 - 05:25
G-XWBF,A350-1041,402,British Airways,False,26/09/2022 - 05:25
F-HNET,A350-941,91,French West,False,26/09/2022 - 05:25
B-18905,A350-941,73,China Airlines,True,26/09/2022 - 05:25
9V-SMB,A350-941,30,Singapore Airlines,False,26/09/2022 - 05:25
9V-SMO,A350-941,116,Singapore Airlines,False,26/09/2022 - 05:25
G-XWBB,A350-1041,340,British Airways,False,26/09/2022 - 05:25
F-HTYB,A350-941,349,Air France,False,26/09/2022 - 05:25
F-HTYD,A350-941,381,Air France,False,26/09/2022 - 05:25
F-HTYE,A350-941,407,Air France,False,26/09/2022 - 05:25
F-HTYG,A350-941,479,Air France,False,26/09/2022 - 05:25
F-HREY,A350-941,325,French Bee,False,26/09/2022 - 05:25
HL7578,A350-941,144,Asiana Airlines,False,26/09/2022 - 05:25
B-LXG,A350-1041,252,Cathay Pacific,False,26/09/2022 - 05:25
A7-ANA,A350-1041,88,Qatar,False,26/09/2022 - 05:25
A7-ALQ,A350-941,76,Qatar,True,26/09/2022 - 05:25
A7-ALN,A350-941,47,Qatar,True,26/09/2022 - 05:25
HS-THD,A350-941,95,Thai Airways,False,26/09/2022 - 05:25
