A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/11/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,26/11/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,26/11/2025 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,26/11/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,26/11/2025 - 08:18
RP-C3501,A350-941,nan,Philippine Airlines,False,26/11/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,26/11/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/11/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,26/11/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,26/11/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,26/11/2025 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,26/11/2025 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,26/11/2025 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,26/11/2025 - 08:18
B-LRM,A350-941,75,Cathay Pacific,False,26/11/2025 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,26/11/2025 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,26/11/2025 - 08:18
OH-LWG,A350-941,51,Finnair,False,26/11/2025 - 08:18
OH-LWE,A350-941,23,Finnair,False,26/11/2025 - 08:18
OH-LWA,A350-941,18,Finnair,False,26/11/2025 - 08:18
OH-LWO,A350-941,nan,Finnair,False,26/11/2025 - 08:18
OH-LWN,A350-941,nan,Finnair,False,26/11/2025 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,26/11/2025 - 08:18
9V-SHG,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,26/11/2025 - 08:18
9V-SHH,A350-941,nan,Singapore Airlines,True,26/11/2025 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
9V-SHY,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,True,26/11/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
ET-ATQ,A350-941,40,Ethiopian Airlines,True,26/11/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,26/11/2025 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,26/11/2025 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,26/11/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,26/11/2025 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,26/11/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,26/11/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,26/11/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,26/11/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,26/11/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,26/11/2025 - 08:18
B-30AL,A350-941,nan,China Southern Airlines,False,26/11/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,True,26/11/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,26/11/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,26/11/2025 - 08:18
DQ-FAI,A350-941,nan,Fiji Airways,False,26/11/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 08:18
B-LQA,A350-941,nan,Cathay Pacific,True,26/11/2025 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,26/11/2025 - 08:18
B-LQC,A350-941,nan,Cathay Pacific,False,26/11/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,26/11/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,26/11/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,26/11/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,26/11/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,26/11/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,26/11/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,26/11/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/11/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,26/11/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,26/11/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,26/11/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,26/11/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,26/11/2025 - 08:18
HS-THH,A350-941,142,Thai Airways,False,26/11/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,26/11/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,26/11/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,26/11/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,26/11/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,26/11/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,26/11/2025 - 08:18
