A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/04/2026 - 08:33
B-321J,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 08:33
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2026 - 08:33
TC-LGH,A350-941,nan,Turkish Airlines,False,11/04/2026 - 08:33
TC-LGF,A350-941,nan,Turkish Airlines,False,11/04/2026 - 08:33
TC-LGC,A350-941,nan,Turkish Airlines,False,11/04/2026 - 08:33
TC-LGD,A350-941,nan,Turkish Airlines,False,11/04/2026 - 08:33
TC-LGA,A350-941,nan,Turkish Airlines,False,11/04/2026 - 08:33
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2026 - 08:33
JA11XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 08:33
JA08XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 08:33
B-LRJ,A350-941,61,Cathay Pacific,False,11/04/2026 - 08:33
B-LRG,A350-941,53,Cathay Pacific,False,11/04/2026 - 08:33
EC-NJM,A350-941,nan,Iberia Airlines,True,11/04/2026 - 08:33
A6-XWC,A350-1041,nan,Etihad Airways,False,11/04/2026 - 08:33
EC-NIG,A350-941,397,Iberia Airlines,False,11/04/2026 - 08:33
OH-LWB,A350-941,19,Finnair,False,11/04/2026 - 08:33
F-HHAV,A350-941,82,Air Caraïbes,False,11/04/2026 - 08:33
JA12XJ,A350-941,536,Japan Airlines,False,11/04/2026 - 08:33
9V-SHB,A350-941,nan,Singapore Airlines,True,11/04/2026 - 08:33
9V-SHE,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SHD,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SHF,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SHP,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SHV,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SHO,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
N504DN,A350-941,160,Delta Air Lines,False,11/04/2026 - 08:33
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/04/2026 - 08:33
B-18902,A350-941,57,China Airlines,False,11/04/2026 - 08:33
B-18915,A350-941,179,China Airlines,False,11/04/2026 - 08:33
B-305X,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 08:33
N518DZ,A350-941,580,Delta Air Lines,False,11/04/2026 - 08:33
JA06XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 08:33
F-HTYI,A350-941,491,Air France,False,11/04/2026 - 08:33
F-HTYM,A350-941,nan,Air France,False,11/04/2026 - 08:33
F-HTYP,A350-941,nan,Air France,False,11/04/2026 - 08:33
B-LXG,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 08:33
B-LQB,A350-941,337,Cathay Pacific,True,11/04/2026 - 08:33
A7-ANL,A350-1041,nan,Qatar Airways,False,11/04/2026 - 08:33
A7-ANM,A350-1041,nan,Qatar Airways,False,11/04/2026 - 08:33
A7-ANF,A350-1041,161,Qatar Airways,False,11/04/2026 - 08:33
A7-ANE,A350-1041,nan,Qatar Airways,False,11/04/2026 - 08:33
A7-ANP,A350-1041,nan,Qatar Airways,False,11/04/2026 - 08:33
A7-ALM,A350-941,42,Qatar Airways,False,11/04/2026 - 08:33
HS-THF,A350-941,123,Thai Airways,False,11/04/2026 - 08:33
A7-AMJ,A350-941,237,Qatar Airways,False,11/04/2026 - 08:33
A7-ALC,A350-941,9,Qatar Airways,False,11/04/2026 - 08:33
D-AIXF,A350-941,146,Lufthansa,False,11/04/2026 - 08:33
D-AIXE,A350-941,136,Lufthansa,False,11/04/2026 - 08:33
D-AIXD,A350-941,127,Lufthansa,False,11/04/2026 - 08:33
N503DN,A350-941,149,Delta Air Lines,False,11/04/2026 - 08:33
N512DN,A350-941,267,Delta Air Lines,False,11/04/2026 - 08:33
JA15XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 08:33
JA10XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 08:33
F-HNET,A350-941,91,Air Caraïbes,False,11/04/2026 - 08:33
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2026 - 08:33
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/04/2026 - 08:33
9V-SGA,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SGC,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SGF,A350-941,nan,Singapore Airlines,False,11/04/2026 - 08:33
9V-SMA,A350-941,26,Singapore Airlines,True,11/04/2026 - 08:33
9V-SMH,A350-941,68,Singapore Airlines,False,11/04/2026 - 08:33
9V-SME,A350-941,41,Singapore Airlines,True,11/04/2026 - 08:33
9V-SMM,A350-941,99,Singapore Airlines,False,11/04/2026 - 08:33
9V-SMJ,A350-941,81,Singapore Airlines,False,11/04/2026 - 08:33
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2026 - 08:33
G-XWBB,A350-1041,340,British Airways,False,11/04/2026 - 08:33
G-XWBC,A350-1041,nan,British Airways,False,11/04/2026 - 08:33
N519DN,A350-941,588,Delta Air Lines,True,11/04/2026 - 08:33
EI-IFD,A350-941,nan,Italian Airways,False,11/04/2026 - 08:33
F-HREV,A350-941,nan,French Bee,False,11/04/2026 - 08:33
HL7579,A350-941,176,Asiana Airlines,False,11/04/2026 - 08:33
HL7771,A350-941,nan,Asiana Airlines,False,11/04/2026 - 08:33
N515DN,A350-941,404,Delta Air Lines,False,11/04/2026 - 08:33
