A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/03/2024 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,19/03/2024 - 08:11
SE-RSC,A350-941,nan,SAS Airlines,False,19/03/2024 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,19/03/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,19/03/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,19/03/2024 - 08:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,19/03/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/03/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,19/03/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,19/03/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2024 - 08:11
EC-NOI,A350-941,448,World2fly,False,19/03/2024 - 08:11
B-326Y,A350-941,nan,Air China,False,19/03/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,19/03/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,19/03/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,19/03/2024 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,19/03/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/03/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,19/03/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,19/03/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/03/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,19/03/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,19/03/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,19/03/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,19/03/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,19/03/2024 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,19/03/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,19/03/2024 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,19/03/2024 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,19/03/2024 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,19/03/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,19/03/2024 - 08:11
B-18906,A350-941,92,China Airlines,False,19/03/2024 - 08:11
N519DN,A350-941,588,Delta Air Lines,False,19/03/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,19/03/2024 - 08:11
B-30FM,A350-941,nan,China Eastern Airlines,False,19/03/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,19/03/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,19/03/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,19/03/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,19/03/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,19/03/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,19/03/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,19/03/2024 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,True,19/03/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,19/03/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,19/03/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,19/03/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,19/03/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,19/03/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,19/03/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,19/03/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,19/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,19/03/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,19/03/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,19/03/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,19/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,19/03/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,19/03/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,19/03/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,19/03/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,19/03/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,True,19/03/2024 - 08:11
