A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/10/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,15/10/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,True,15/10/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,15/10/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,15/10/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,15/10/2023 - 12:14
SE-RSD,A350-941,nan,SAS Airlines,False,15/10/2023 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,15/10/2023 - 12:14
B-320S,A350-941,nan,China Southern Airlines,False,15/10/2023 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 12:14
N511DN,A350-941,210,Delta Air Lines,False,15/10/2023 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,15/10/2023 - 12:14
B-321J,A350-941,nan,China Eastern Airlines,False,15/10/2023 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,15/10/2023 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,15/10/2023 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,15/10/2023 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 12:14
VN-A893,A350-941,129,Vietnam Airlines,False,15/10/2023 - 12:14
VN-A898,A350-941,nan,Vietnam Airlines,False,15/10/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,15/10/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,15/10/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,15/10/2023 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,15/10/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,15/10/2023 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/10/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,15/10/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,15/10/2023 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,15/10/2023 - 12:14
OH-LWS,A350-941,nan,Finnair,False,15/10/2023 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,15/10/2023 - 12:14
JA15XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 12:14
F-HHAV,A350-941,82,Air Caraïbes,False,15/10/2023 - 12:14
9V-SHT,A350-941,nan,Singapore Airlines,False,15/10/2023 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,15/10/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,15/10/2023 - 12:14
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,15/10/2023 - 12:14
B-18902,A350-941,57,China Airlines,True,15/10/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,15/10/2023 - 12:14
9V-SGG,A350-941,nan,Singapore Airlines,False,15/10/2023 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,15/10/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,15/10/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/10/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,15/10/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,15/10/2023 - 12:14
9V-SMY,A350-941,nan,Singapore Airlines,False,15/10/2023 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,True,15/10/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,15/10/2023 - 12:14
B-18903,A350-941,66,China Airlines,False,15/10/2023 - 12:14
B-306Y,A350-941,nan,China Eastern Airlines,False,15/10/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,15/10/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,15/10/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,15/10/2023 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 12:14
B-18918,A350-941,nan,China Airlines,False,15/10/2023 - 12:14
N519DN,A350-941,588,Delta Air Lines,False,15/10/2023 - 12:14
JA13XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 12:14
EC-NBO,A350-941,293,Evelop Airlines,True,15/10/2023 - 12:14
HL8361,A350-941,nan,Asiana Airlines,False,15/10/2023 - 12:14
B-30EA,A350-941,nan,China Southern Airlines,False,15/10/2023 - 12:14
HL8382,A350-941,nan,Asiana Airlines,False,15/10/2023 - 12:14
F-HREV,A350-941,nan,French Bee,False,15/10/2023 - 12:14
N509DN,A350-941,199,Delta Air Lines,False,15/10/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,15/10/2023 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 12:14
B-LQA,A350-941,nan,Cathay Pacific,False,15/10/2023 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 12:14
B-LXO,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 12:14
B-LXP,A350-1041,503,Cathay Pacific,True,15/10/2023 - 12:14
G-XWBI,A350-1041,nan,British Airways,False,15/10/2023 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,15/10/2023 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,15/10/2023 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/10/2023 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,15/10/2023 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,15/10/2023 - 12:14
A7-ANA,A350-1041,88,Qatar Airways,False,15/10/2023 - 12:14
A7-ANN,A350-1041,356,Qatar Airways,False,15/10/2023 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,15/10/2023 - 12:14
N513DZ,A350-941,277,Delta Air Lines,False,15/10/2023 - 12:14
A7-ALS,A350-941,83,Qatar Airways,False,15/10/2023 - 12:14
A7-ALP,A350-941,69,Qatar Airways,False,15/10/2023 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,15/10/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,15/10/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,True,15/10/2023 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,15/10/2023 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,True,15/10/2023 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,15/10/2023 - 12:14
A7-ALK,A350-941,33,Qatar Airways,False,15/10/2023 - 12:14
A7-ALH,A350-941,12,Qatar Airways,False,15/10/2023 - 12:14
