A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/06/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,True,25/06/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,25/06/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,True,25/06/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,True,25/06/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,25/06/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,25/06/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,25/06/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,25/06/2024 - 04:11
B-324S,A350-941,nan,China Southern Airlines,False,25/06/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,True,25/06/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,25/06/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,25/06/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,25/06/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,25/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,25/06/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/06/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,25/06/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,25/06/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,True,25/06/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,25/06/2024 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,25/06/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,25/06/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,25/06/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,25/06/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,25/06/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,25/06/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,25/06/2024 - 04:11
B-308C,A350-941,nan,Air China,False,25/06/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,25/06/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,25/06/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,25/06/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,25/06/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,25/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,25/06/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,25/06/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,25/06/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,25/06/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,25/06/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,25/06/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,25/06/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,25/06/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,25/06/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,25/06/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,25/06/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,25/06/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,25/06/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,25/06/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,25/06/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,25/06/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,25/06/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,25/06/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,25/06/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,25/06/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,25/06/2024 - 04:11
