A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,14/12/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,14/12/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,14/12/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,14/12/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,14/12/2024 - 20:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/12/2024 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 20:12
B-321N,A350-941,458,Air China,False,14/12/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,14/12/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,14/12/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,14/12/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,14/12/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,14/12/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,14/12/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,14/12/2024 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,14/12/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,14/12/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,14/12/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,14/12/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,14/12/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,14/12/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,14/12/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,14/12/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,14/12/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,14/12/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,14/12/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,14/12/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,14/12/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,14/12/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,14/12/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,14/12/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,14/12/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,14/12/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,14/12/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,14/12/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2024 - 20:12
B-305X,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,14/12/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,14/12/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,14/12/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,14/12/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,14/12/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,14/12/2024 - 20:12
F-HTYH,A350-941,488,Air France,False,14/12/2024 - 20:12
F-HTYQ,A350-941,nan,Air France,False,14/12/2024 - 20:12
F-HREV,A350-941,nan,French Bee,False,14/12/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,14/12/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,14/12/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,14/12/2024 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,14/12/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,14/12/2024 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,14/12/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,14/12/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,14/12/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,14/12/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,14/12/2024 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,14/12/2024 - 20:12
A7-ALN,A350-941,47,Qatar Airways,True,14/12/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,14/12/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,14/12/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,14/12/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,14/12/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,14/12/2024 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,14/12/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,14/12/2024 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,14/12/2024 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,14/12/2024 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,14/12/2024 - 20:12
