A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/09/2026 - 22:01
SE-RSD,A350-941,nan,SAS Airlines,False,07/09/2026 - 22:01
SE-RSF,A350-941,nan,SAS Airlines,True,07/09/2026 - 22:01
B-323H,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 22:01
B-322H,A350-941,nan,Air China,False,07/09/2026 - 22:01
B-324R,A350-941,nan,China Southern Airlines,False,07/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,True,07/09/2026 - 22:01
TC-LGA,A350-941,nan,Turkish Airlines,False,07/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,07/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,07/09/2026 - 22:01
B-LRI,A350-941,58,Cathay Pacific,False,07/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,07/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,07/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,True,07/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,07/09/2026 - 22:01
OH-LWH,A350-941,97,Finnair,False,07/09/2026 - 22:01
EC-NIG,A350-941,397,Iberia Airlines,False,07/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,07/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,07/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,07/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,07/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,07/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,False,07/09/2026 - 22:01
F-HHAV,A350-941,82,Air Caraïbes,False,07/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
9V-SHY,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,07/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
G-XWBH,A350-1041,nan,British Airways,False,07/09/2026 - 22:01
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/09/2026 - 22:01
B-304D,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 22:01
HL8078,A350-941,94,Asiana Airlines,False,07/09/2026 - 22:01
B-304N,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,07/09/2026 - 22:01
N518DZ,A350-941,580,Delta Air Lines,False,07/09/2026 - 22:01
B-18918,A350-941,nan,China Airlines,False,07/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,False,07/09/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,False,07/09/2026 - 22:01
HL8361,A350-941,nan,Asiana Airlines,False,07/09/2026 - 22:01
F-HTYG,A350-941,479,Air France,False,07/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,07/09/2026 - 22:01
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,07/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 22:01
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 22:01
B-LQF,A350-941,nan,Cathay Pacific,True,07/09/2026 - 22:01
G-XWBJ,A350-1041,nan,British Airways,False,07/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,False,07/09/2026 - 22:01
A7-ALR,A350-941,78,Qatar Airways,False,07/09/2026 - 22:01
A7-ALO,A350-941,63,Qatar Airways,False,07/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,07/09/2026 - 22:01
HS-THF,A350-941,123,Thai Airways,False,07/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,07/09/2026 - 22:01
A7-AMI,A350-941,nan,Qatar Airways,False,07/09/2026 - 22:01
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,07/09/2026 - 22:01
A7-ALA,A350-941,6,Qatar Airways,False,07/09/2026 - 22:01
A7-ALI,A350-941,21,Qatar Airways,False,07/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,07/09/2026 - 22:01
D-AIXE,A350-941,136,Lufthansa,False,07/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,True,07/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,False,07/09/2026 - 22:01
D-AIXK,A350-941,212,Lufthansa,False,07/09/2026 - 22:01
D-AIXM,A350-941,287,Lufthansa,True,07/09/2026 - 22:01
D-AIXL,A350-941,255,Lufthansa,False,07/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,07/09/2026 - 22:01
RP-C3508,A350-941,nan,Philippine Airlines,False,07/09/2026 - 22:01
N503DN,A350-941,149,Delta Air Lines,True,07/09/2026 - 22:01
VN-A892,A350-941,86,Vietnam Airlines,True,07/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,07/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,False,07/09/2026 - 22:01
JA15XJ,A350-941,nan,Japan Airlines,True,07/09/2026 - 22:01
JA05XJ,A350-941,370,Japan Airlines,False,07/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
9V-SGD,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
EC-NBE,A350-941,nan,Iberia Airlines,False,07/09/2026 - 22:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2026 - 22:01
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2026 - 22:01
9V-SMY,A350-941,nan,Singapore Airlines,False,07/09/2026 - 22:01
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/09/2026 - 22:01
EC-MXV,A350-941,nan,Iberia Airlines,False,07/09/2026 - 22:01
EC-NXD,A350-941,nan,Iberia Airlines,False,07/09/2026 - 22:01
N510DN,A350-941,204,Delta Air Lines,False,07/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,False,07/09/2026 - 22:01
N506DN,A350-941,175,Delta Air Lines,False,07/09/2026 - 22:01
