A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,31/01/2025 - 00:52
D-AIXQ,A350-941,427,Lufthansa,False,31/01/2025 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,31/01/2025 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,31/01/2025 - 00:52
N505DN,A350-941,164,Delta Air Lines,True,31/01/2025 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,31/01/2025 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,31/01/2025 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,31/01/2025 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 00:52
B-324R,A350-941,nan,China Southern Airlines,False,31/01/2025 - 00:52
B-LRA,A350-941,29,Cathay Pacific,False,31/01/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,31/01/2025 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,False,31/01/2025 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,31/01/2025 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,True,31/01/2025 - 00:52
B-327V,A350-941,nan,Air China,False,31/01/2025 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,31/01/2025 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,31/01/2025 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,31/01/2025 - 00:52
A6-XWA,A350-1041,nan,Etihad Airways,False,31/01/2025 - 00:52
OH-LWG,A350-941,51,Finnair,False,31/01/2025 - 00:52
OH-LWF,A350-941,28,Finnair,False,31/01/2025 - 00:52
OH-LWS,A350-941,nan,Finnair,True,31/01/2025 - 00:52
OH-LWO,A350-941,nan,Finnair,False,31/01/2025 - 00:52
OH-LWK,A350-941,113,Finnair,False,31/01/2025 - 00:52
OH-LWN,A350-941,nan,Finnair,False,31/01/2025 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 00:52
B-1082,A350-941,nan,Air China,False,31/01/2025 - 00:52
JA12XJ,A350-941,536,Japan Airlines,True,31/01/2025 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,31/01/2025 - 00:52
9V-SHT,A350-941,nan,Singapore Airlines,False,31/01/2025 - 00:52
9V-SHW,A350-941,nan,Singapore Airlines,False,31/01/2025 - 00:52
9V-SHL,A350-941,nan,Singapore Airlines,False,31/01/2025 - 00:52
9V-SHK,A350-941,nan,Singapore Airlines,False,31/01/2025 - 00:52
JA05XJ,A350-941,370,Japan Airlines,True,31/01/2025 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,True,31/01/2025 - 00:52
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/01/2025 - 00:52
EC-NBE,A350-941,nan,Iberia Airlines,True,31/01/2025 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 00:52
9V-SMD,A350-941,37,Singapore Airlines,False,31/01/2025 - 00:52
9V-SMA,A350-941,26,Singapore Airlines,False,31/01/2025 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,True,31/01/2025 - 00:52
9V-SMY,A350-941,nan,Singapore Airlines,False,31/01/2025 - 00:52
9V-SMW,A350-941,nan,Singapore Airlines,False,31/01/2025 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,31/01/2025 - 00:52
B-308M,A350-941,nan,Air China,False,31/01/2025 - 00:52
B-18907,A350-941,105,China Airlines,True,31/01/2025 - 00:52
B-18918,A350-941,nan,China Airlines,False,31/01/2025 - 00:52
B-30C0,A350-941,nan,China Southern Airlines,False,31/01/2025 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 00:52
HL8359,A350-941,nan,Asiana Airlines,False,31/01/2025 - 00:52
F-HTYB,A350-941,349,Air France,False,31/01/2025 - 00:52
F-HREU,A350-941,5,French Bee,False,31/01/2025 - 00:52
N509DN,A350-941,199,Delta Air Lines,False,31/01/2025 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,31/01/2025 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 00:52
B-LQD,A350-941,nan,Cathay Pacific,False,31/01/2025 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,31/01/2025 - 00:52
G-XWBI,A350-1041,nan,British Airways,False,31/01/2025 - 00:52
G-XWBK,A350-1041,nan,British Airways,False,31/01/2025 - 00:52
A7-ALY,A350-941,nan,Qatar Airways,False,31/01/2025 - 00:52
A7-ANK,A350-1041,332,Qatar Airways,False,31/01/2025 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,True,31/01/2025 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,31/01/2025 - 00:52
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2025 - 00:52
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2025 - 00:52
A7-ALG,A350-941,13,Qatar Airways,True,31/01/2025 - 00:52
