A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/07/2025 - 04:28
SE-RSF,A350-941,nan,SAS Airlines,False,09/07/2025 - 04:28
SE-RSE,A350-941,nan,SAS Airlines,False,09/07/2025 - 04:28
JA07XJ,A350-941,nan,Japan Airlines,True,09/07/2025 - 04:28
B-321M,A350-941,nan,Air China,False,09/07/2025 - 04:28
JA02XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 04:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2025 - 04:28
TC-LGH,A350-941,nan,Turkish Airlines,False,09/07/2025 - 04:28
TC-LGE,A350-941,nan,Turkish Airlines,False,09/07/2025 - 04:28
TC-LGF,A350-941,nan,Turkish Airlines,False,09/07/2025 - 04:28
TC-LGB,A350-941,nan,Turkish Airlines,False,09/07/2025 - 04:28
TC-LGI,A350-941,nan,Turkish Airlines,False,09/07/2025 - 04:28
N501DN,A350-941,115,Delta Air Lines,False,09/07/2025 - 04:28
B-327V,A350-941,nan,Air China,False,09/07/2025 - 04:28
JA11XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 04:28
JA08XJ,A350-941,nan,Japan Airlines,True,09/07/2025 - 04:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2025 - 04:28
B-LRC,A350-941,34,Cathay Pacific,False,09/07/2025 - 04:28
B-LRS,A350-941,128,Cathay Pacific,False,09/07/2025 - 04:28
B-LRO,A350-941,93,Cathay Pacific,False,09/07/2025 - 04:28
A6-XWC,A350-1041,nan,Etihad Airways,False,09/07/2025 - 04:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/07/2025 - 04:28
OH-LWB,A350-941,19,Finnair,True,09/07/2025 - 04:28
OH-LWA,A350-941,18,Finnair,False,09/07/2025 - 04:28
OH-LWI,A350-941,104,Finnair,False,09/07/2025 - 04:28
G-XWBE,A350-1041,nan,British Airways,False,09/07/2025 - 04:28
9V-SHE,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SHD,A350-941,nan,Singapore Airlines,True,09/07/2025 - 04:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SHT,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SHS,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SHV,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SHY,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SJA,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SJB,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
G-XWBG,A350-1041,432,British Airways,False,09/07/2025 - 04:28
EC-NLP,A350-941,nan,Iberia Airlines,False,09/07/2025 - 04:28
B-18905,A350-941,73,China Airlines,False,09/07/2025 - 04:28
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/07/2025 - 04:28
B-18903,A350-941,66,China Airlines,False,09/07/2025 - 04:28
B-18915,A350-941,179,China Airlines,False,09/07/2025 - 04:28
B-309W,A350-941,nan,China Southern Airlines,False,09/07/2025 - 04:28
B-18906,A350-941,92,China Airlines,False,09/07/2025 - 04:28
B-18917,A350-941,208,China Airlines,False,09/07/2025 - 04:28
B-30FM,A350-941,nan,China Eastern Airlines,False,09/07/2025 - 04:28
HL8383,A350-941,nan,Asiana Airlines,True,09/07/2025 - 04:28
F-HTYL,A350-941,nan,Air France,False,09/07/2025 - 04:28
B-LRT,A350-941,137,Cathay Pacific,False,09/07/2025 - 04:28
B-LXE,A350-1041,nan,Cathay Pacific,False,09/07/2025 - 04:28
B-LXL,A350-1041,306,Cathay Pacific,False,09/07/2025 - 04:28
B-LQF,A350-941,nan,Cathay Pacific,False,09/07/2025 - 04:28
B-LXM,A350-1041,nan,Cathay Pacific,False,09/07/2025 - 04:28
B-LQC,A350-941,nan,Cathay Pacific,False,09/07/2025 - 04:28
G-XWBI,A350-1041,nan,British Airways,False,09/07/2025 - 04:28
A7-ALV,A350-941,106,Qatar Airways,False,09/07/2025 - 04:28
A7-ANH,A350-1041,nan,Qatar Airways,False,09/07/2025 - 04:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/07/2025 - 04:28
N513DZ,A350-941,277,Delta Air Lines,False,09/07/2025 - 04:28
HS-THH,A350-941,142,Thai Airways,False,09/07/2025 - 04:28
HS-THE,A350-941,111,Thai Airways,False,09/07/2025 - 04:28
A7-AMI,A350-941,nan,Qatar Airways,False,09/07/2025 - 04:28
A7-AMG,A350-941,nan,Qatar Airways,False,09/07/2025 - 04:28
A7-ALA,A350-941,6,Qatar Airways,False,09/07/2025 - 04:28
A7-ALJ,A350-941,25,Qatar Airways,False,09/07/2025 - 04:28
A7-ALK,A350-941,33,Qatar Airways,False,09/07/2025 - 04:28
A7-ALF,A350-941,11,Qatar Airways,False,09/07/2025 - 04:28
D-AIXE,A350-941,136,Lufthansa,False,09/07/2025 - 04:28
D-AIXC,A350-941,87,Lufthansa,False,09/07/2025 - 04:28
D-AIXR,A350-941,nan,Lufthansa,False,09/07/2025 - 04:28
D-AIXO,A350-941,314,Lufthansa,False,09/07/2025 - 04:28
JA14XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 04:28
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2025 - 04:28
3B-NBP,A350-941,145,Air Mauritius,False,09/07/2025 - 04:28
N508DN,A350-941,190,Delta Air Lines,False,09/07/2025 - 04:28
N503DN,A350-941,149,Delta Air Lines,True,09/07/2025 - 04:28
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2025 - 04:28
VN-A894,A350-941,150,Vietnam Airlines,False,09/07/2025 - 04:28
B-1081,A350-941,nan,Air China,False,09/07/2025 - 04:28
F-HNET,A350-941,91,Air Caraïbes,False,09/07/2025 - 04:28
9V-SGA,A350-941,nan,Singapore Airlines,False,09/07/2025 - 04:28
9V-SGB,A350-941,nan,Singapore Airlines,True,09/07/2025 - 04:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,09/07/2025 - 04:28
9V-SME,A350-941,41,Singapore Airlines,True,09/07/2025 - 04:28
9V-SMI,A350-941,77,Singapore Airlines,False,09/07/2025 - 04:28
9V-SMQ,A350-941,133,Singapore Airlines,False,09/07/2025 - 04:28
9V-SMT,A350-941,170,Singapore Airlines,False,09/07/2025 - 04:28
9V-SMM,A350-941,99,Singapore Airlines,False,09/07/2025 - 04:28
9V-SMJ,A350-941,81,Singapore Airlines,False,09/07/2025 - 04:28
9V-SMO,A350-941,116,Singapore Airlines,False,09/07/2025 - 04:28
9V-SMZ,A350-941,nan,Singapore Airlines,True,09/07/2025 - 04:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/07/2025 - 04:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,09/07/2025 - 04:28
EC-NSC,A350-941,nan,Iberia Airlines,False,09/07/2025 - 04:28
N519DN,A350-941,588,Delta Air Lines,False,09/07/2025 - 04:28
