A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,09/07/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,09/07/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,09/07/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,09/07/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,09/07/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,True,09/07/2024 - 20:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2024 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,09/07/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,09/07/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,09/07/2024 - 20:11
B-LRK,A350-941,70,Cathay Pacific,False,09/07/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,09/07/2024 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,09/07/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,09/07/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,09/07/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,09/07/2024 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,09/07/2024 - 20:11
OH-LWS,A350-941,nan,Finnair,False,09/07/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,09/07/2024 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,09/07/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,09/07/2024 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,False,09/07/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,09/07/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,True,09/07/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,09/07/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,09/07/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,09/07/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,09/07/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,09/07/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,09/07/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/07/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,09/07/2024 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,True,09/07/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,09/07/2024 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,09/07/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,09/07/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,09/07/2024 - 20:11
F-HTYP,A350-941,nan,Air France,False,09/07/2024 - 20:11
F-HREV,A350-941,nan,French Bee,False,09/07/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,09/07/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,09/07/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,09/07/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,09/07/2024 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,09/07/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,09/07/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,09/07/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,09/07/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,09/07/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,09/07/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,09/07/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,09/07/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,09/07/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,09/07/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,09/07/2024 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,09/07/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,09/07/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,09/07/2024 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,09/07/2024 - 20:11
