A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/04/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,19/04/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,19/04/2023 - 16:11
N505DN,A350-941,164,Delta,False,19/04/2023 - 16:11
F-WWCF,A350-941,2,Airbus Industries,True,19/04/2023 - 16:11
N503DN,A350-941,149,Delta,False,19/04/2023 - 16:11
N512DN,A350-941,267,Delta,False,19/04/2023 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,19/04/2023 - 16:11
EC-NGT,A350-941,366,Iberia,False,19/04/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,19/04/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,19/04/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,19/04/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,True,19/04/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,19/04/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,19/04/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,19/04/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,19/04/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,19/04/2023 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,19/04/2023 - 16:11
G-XWBB,A350-1041,340,British Airways,True,19/04/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,19/04/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,19/04/2023 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,19/04/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,True,19/04/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,False,19/04/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,19/04/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,19/04/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,19/04/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,19/04/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,19/04/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,19/04/2023 - 16:11
