A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/06/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,13/06/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,13/06/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,13/06/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,13/06/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,13/06/2023 - 12:16
SE-RSA,A350-941,358,Scandinavian,False,13/06/2023 - 12:16
N503DN,A350-941,149,Delta,False,13/06/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,13/06/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,True,13/06/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,13/06/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,13/06/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,13/06/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,True,13/06/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,13/06/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,13/06/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,13/06/2023 - 12:16
OH-LWA,A350-941,18,Finnair,False,13/06/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,13/06/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,13/06/2023 - 12:16
F-WXWB,A350-941,1,Airbus Industries,True,13/06/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,13/06/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,13/06/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,13/06/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,13/06/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,13/06/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,13/06/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,False,13/06/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,13/06/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,13/06/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,13/06/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,13/06/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,13/06/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,13/06/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,13/06/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,13/06/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,13/06/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,13/06/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,True,13/06/2023 - 12:16
A7-ALT,A350-941,90,Qatar,False,13/06/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,13/06/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,13/06/2023 - 12:16
